4gqb	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4gqb-1-4gqb_A-1-4gqb_C-1.pdb
4grv	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4grv-1-4grv_A-1-4grv_B-1.pdb
2gs6	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2gs6-1-2gs6_A-1-2gs6_B-1.pdb
2gsi	E	Y	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2gsi-3-2gsi_E-1-2gsi_Y-1.pdb
2gsi	F	Y	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2gsi-3-2gsi_F-1-2gsi_Y-1.pdb
3gsn	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3gsn-1-3gsn_B-1-3gsn_P-1.pdb
3gsn	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3gsn-1-3gsn_A-1-3gsn_P-1.pdb
4gs0	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4gs0-2-4gs0_B-1-4gs0_C-1.pdb
1gtj	1	3	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1gtj-1-1gtj_1-1-1gtj_3-1.pdb
3gt8	B	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3gt8-1-3gt8_B-1-3gt8_X-1.pdb
1gul	E	M	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1gul-3-1gul_E-1-1gul_M-1.pdb
1gux	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1gux-1-1gux_B-1-1gux_E-1.pdb
4hsu	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hsu-1-4hsu_A-1-4hsu_B-1.pdb
4gus	C	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4gus-1-4gus_C-1-4gus_B-1.pdb
3gv4	A	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3gv4-1-3gv4_A-1-3gv4_H-1.pdb
3gv6	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3gv6-1-3gv6_A-1-3gv6_B-1.pdb
4gvc	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4gvc-1-4gvc_A-1-4gvc_B-1.pdb
1x7r	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1x7r-1-1x7r_A-1-1x7r_B-1.pdb
5th2	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5th2-1-5th2_A-1-5th2_E-1.pdb
5th2	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5th2-1-5th2_B-1-5th2_E-1.pdb
1gxc	G	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1gxc-3-1gxc_G-1-1gxc_H-1.pdb
4gxb	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4gxb-1-4gxb_A-1-4gxb_B-1.pdb
4gxl	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4gxl-1-4gxl_A-1-4gxl_B-1.pdb
3qhw	A	J	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3qhw-1-3qhw_A-1-3qhw_J-1.pdb
1gyb	B	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1gyb-1-1gyb_B-1-1gyb_F-1.pdb
1gyb	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1gyb-1-1gyb_A-1-1gyb_F-1.pdb
3gyt	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3gyt-1-3gyt_A-1-3gyt_B-1.pdb
4gyo	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4gyo-3-4gyo_B-1-4gyo_C-1.pdb
5nps	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nps-1-5nps_A-1-5nps_D-1.pdb
4gyw	C	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4gyw-3-4gyw_C-1-4gyw_D-2.pdb
3gze	A	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3gze-1-3gze_A-1-3gze_X-1.pdb
1h0i	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1h0i-1-1h0i_A-1-1h0i_C-1.pdb
4h0h	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4h0h-1-4h0h_B-1-4h0h_D-1.pdb
2h1c	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2h1c-1-2h1c_A-1-2h1c_B-1.pdb
2h1c	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2h1c-2-2h1c_A-1-2h1c_B-2.pdb
6plh	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6plh-1-6plh_A-1-6plh_C-1.pdb
2h1p	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2h1p-1-2h1p_H-1-2h1p_P-1.pdb
4jj7	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jj7-1-4jj7_A-1-4jj7_B-1.pdb
3h1z	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3h1z-1-3h1z_A-1-3h1z_P-1.pdb
4h3k	E	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4h3k-2-4h3k_E-1-4h3k_F-1.pdb
4h4f	A	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4h4f-1-4h4f_A-1-4h4f_Q-1.pdb
3h5r	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3h5r-1-3h5r_A-1-3h5r_F-1.pdb
3h5r	C	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3h5r-1-3h5r_C-1-3h5r_G-1.pdb
6om4	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6om4-2-6om4_B-1-6om4_D-1.pdb
2h6f	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2h6f-1-2h6f_A-1-2h6f_P-1.pdb
2hal	A	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2hal-1-2hal_A-1-2hal_I-1.pdb
2h6t	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2h6t-1-2h6t_A-1-2h6t_B-1.pdb
3h6z	A	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3h6z-1-3h6z_A-1-3h6z_L-1.pdb
4h62	Q	K	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4h62-1-4h62_Q-1-4h62_K-1.pdb
4h62	V	K	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4h62-1-4h62_V-1-4h62_K-1.pdb
7cna	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7cna-1-7cna_A-1-7cna_C-1.pdb
5aul	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5aul-1-5aul_A-1-5aul_B-1.pdb
2h9e	H	S	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2h9e-1-2h9e_H-1-2h9e_S-1.pdb
3h91	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3h91-3-3h91_B-1-3h91_D-2.pdb
3h91	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3h91-3-3h91_B-2-3h91_D-2.pdb
4han	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4han-1-4han_B-1-4han_D-1.pdb
3hbu	P	Z	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3hbu-1-3hbu_P-1-3hbu_Z-1.pdb
1hc9	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1hc9-1-1hc9_A-1-1hc9_C-1.pdb
6wav	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6wav-1-6wav_A-1-6wav_E-1.pdb
2hdx	C	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2hdx-3-2hdx_C-1-2hdx_I-1.pdb
3hdb	A	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3hdb-1-3hdb_A-1-3hdb_L-1.pdb
3hdi	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3hdi-1-3hdi_B-1-3hdi_C-1.pdb
3hdi	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3hdi-1-3hdi_A-1-3hdi_C-1.pdb
3hdi	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3hdi-1-3hdi_B-1-3hdi_D-1.pdb
3hdi	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3hdi-1-3hdi_A-1-3hdi_D-1.pdb
3hds	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3hds-1-3hds_A-1-3hds_E-1.pdb
3hds	D	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3hds-1-3hds_D-1-3hds_E-1.pdb
4hdq	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hdq-1-4hdq_A-1-4hdq_C-1.pdb
4ue1	C	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4ue1-1-4ue1_C-1-4ue1_H-1.pdb
7q9a	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7q9a-1-7q9a_D-1-7q9a_C-1.pdb
6tmo	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6tmo-1-6tmo_E-1-6tmo_C-1.pdb
2hh0	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2hh0-1-2hh0_L-1-2hh0_P-1.pdb
2hh0	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2hh0-1-2hh0_H-1-2hh0_P-1.pdb
4hh6	A	Z	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hh6-1-4hh6_A-1-4hh6_Z-1.pdb
4hha	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hha-1-4hha_A-1-4hha_P-1.pdb
4hha	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hha-1-4hha_B-1-4hha_P-1.pdb
1ifh	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ifh-1-1ifh_H-1-1ifh_P-1.pdb
4ojf	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4ojf-1-4ojf_H-1-4ojf_A-1.pdb
4ojf	L	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4ojf-1-4ojf_L-1-4ojf_A-1.pdb
2hkf	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2hkf-1-2hkf_H-1-2hkf_P-1.pdb
2hl3	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2hl3-1-2hl3_A-1-2hl3_C-1.pdb
2hmh	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2hmh-1-2hmh_A-1-2hmh_B-1.pdb
1hne	E	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1hne-1-1hne_E-3-1hne_I-3.pdb
6joz	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6joz-1-6joz_A-1-6joz_C-1.pdb
3hna	B	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3hna-3-3hna_B-1-3hna_Q-1.pdb
2ho2	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2ho2-1-2ho2_A-1-2ho2_B-1.pdb
4hom	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hom-1-4hom_A-1-4hom_B-1.pdb
4hon	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hon-1-4hon_A-1-4hon_F-1.pdb
1hpg	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1hpg-1-1hpg_A-1-1hpg_B-1.pdb
2hpe	A	S	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2hpe-1-2hpe_A-1-2hpe_S-1.pdb
2hpl	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2hpl-1-2hpl_A-1-2hpl_B-1.pdb
4hpo	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hpo-1-4hpo_L-1-4hpo_P-1.pdb
4hpo	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hpo-1-4hpo_H-1-4hpo_P-1.pdb
4hpy	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hpy-1-4hpy_H-1-4hpy_P-1.pdb
4hpy	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hpy-1-4hpy_L-1-4hpy_P-1.pdb
1hqq	B	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1hqq-1-1hqq_B-1-1hqq_F-1.pdb
1hqq	B	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1hqq-1-1hqq_B-1-1hqq_G-1.pdb
1hqw	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1hqw-1-1hqw_A-3-1hqw_B-3.pdb
3ivv	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ivv-1-3ivv_A-1-3ivv_D-1.pdb
3hqi	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3hqi-1-3hqi_B-1-3hqi_D-1.pdb
7q5x	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7q5x-1-7q5x_A-1-7q5x_B-1.pdb
3hqu	A	S	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3hqu-1-3hqu_A-1-3hqu_S-1.pdb
6bzy	L	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6bzy-1-6bzy_L-1-6bzy_B-1.pdb
2hrp	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2hrp-3-2hrp_H-1-2hrp_P-1.pdb
3hr5	A	S	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3hr5-3-3hr5_A-1-3hr5_S-1.pdb
3hr5	B	S	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3hr5-3-3hr5_B-1-3hr5_S-1.pdb
4ftg	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4ftg-1-4ftg_B-1-4ftg_E-1.pdb
4hre	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hre-1-4hre_A-1-4hre_G-1.pdb
4hrg	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hrg-1-4hrg_A-1-4hrg_C-1.pdb
1hsb	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1hsb-1-1hsb_A-1-1hsb_C-1.pdb
2vj0	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2vj0-1-2vj0_A-1-2vj0_P-1.pdb
4hs6	B	Z	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hs6-1-4hs6_B-1-4hs6_Z-1.pdb
4hs6	A	Z	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hs6-1-4hs6_A-1-4hs6_Z-1.pdb
4hs8	L	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hs8-1-4hs8_L-1-4hs8_A-1.pdb
4hs8	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hs8-1-4hs8_H-1-4hs8_A-1.pdb
4hsu	C	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hsu-1-4hsu_C-1-4hsu_B-1.pdb
2nph	A	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2nph-1-2nph_A-1-2nph_T-1.pdb
1htm	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1htm-1-1htm_D-1-1htm_C-1.pdb
2ht9	A	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2ht9-1-2ht9_A-1-2ht9_X-1.pdb
4htp	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4htp-1-4htp_A-1-4htp_C-1.pdb
2hu2	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2hu2-1-2hu2_A-2-2hu2_B-2.pdb
3huf	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3huf-1-3huf_A-1-3huf_E-1.pdb
4hva	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hva-1-4hva_B-1-4hva_D-1.pdb
5oav	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5oav-1-5oav_A-1-5oav_B-1.pdb
4hvu	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hvu-2-4hvu_A-1-4hvu_B-2.pdb
4hvw	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hvw-2-4hvw_A-1-4hvw_B-2.pdb
4hw4	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hw4-1-4hw4_A-1-4hw4_C-1.pdb
6ei2	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6ei2-1-6ei2_A-1-6ei2_C-1.pdb
2xn9	C	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2xn9-1-2xn9_C-1-2xn9_F-1.pdb
4hxj	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hxj-1-4hxj_A-1-4hxj_C-1.pdb
4hy7	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hy7-1-4hy7_A-1-4hy7_B-1.pdb
4hzl	L	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hzl-1-4hzl_L-1-4hzl_E-1.pdb
4hzl	H	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4hzl-1-4hzl_H-1-4hzl_E-1.pdb
2i04	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2i04-1-2i04_A-1-2i04_C-1.pdb
2i0i	C	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2i0i-3-2i0i_C-1-2i0i_F-1.pdb
3i1h	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3i1h-1-3i1h_A-1-3i1h_B-1.pdb
3uoa	C	M	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3uoa-1-3uoa_C-1-3uoa_M-1.pdb
4i2z	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4i2z-1-4i2z_A-1-4i2z_B-1.pdb
1i3z	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1i3z-1-1i3z_A-1-1i3z_B-1.pdb
2i3h	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2i3h-3-2i3h_A-2-2i3h_C-2.pdb
1i4o	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1i4o-3-1i4o_A-1-1i4o_C-1.pdb
1i51	C	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1i51-1-1i51_C-1-1i51_F-1.pdb
3i5r	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3i5r-1-3i5r_A-1-3i5r_B-1.pdb
4i51	B	K	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4i51-1-4i51_B-1-4i51_K-1.pdb
1i73	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1i73-1-1i73_A-1-1i73_B-1.pdb
1i7a	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1i7a-1-1i7a_A-1-1i7a_E-1.pdb
3i74	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3i74-1-3i74_B-1-3i74_D-1.pdb
3i7k	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3i7k-1-3i7k_A-1-3i7k_B-1.pdb
1i8k	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1i8k-1-1i8k_A-1-1i8k_C-1.pdb
1i8k	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1i8k-1-1i8k_B-1-1i8k_C-1.pdb
5eq0	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5eq0-1-5eq0_A-1-5eq0_B-1.pdb
1iak	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1iak-1-1iak_A-1-1iak_P-1.pdb
1iak	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1iak-1-1iak_B-1-1iak_P-1.pdb
1iau	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1iau-1-1iau_A-1-1iau_B-1.pdb
2w16	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2w16-2-2w16_B-1-2w16_C-1.pdb
2iam	D	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2iam-1-2iam_D-1-2iam_P-1.pdb
2iam	C	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2iam-1-2iam_C-1-2iam_P-1.pdb
2ivz	C	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2ivz-3-2ivz_C-1-2ivz_G-1.pdb
6q4q	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6q4q-1-6q4q_A-1-6q4q_C-1.pdb
2icw	G	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2icw-1-2icw_G-1-2icw_C-1.pdb
3ici	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ici-1-3ici_A-1-3ici_C-1.pdb
6kzq	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6kzq-1-6kzq_A-1-6kzq_F-1.pdb
2id4	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2id4-1-2id4_A-1-2id4_C-1.pdb
3iec	C	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3iec-3-3iec_C-1-3iec_G-1.pdb
3iet	A	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3iet-1-3iet_A-1-3iet_X-1.pdb
3iet	B	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3iet-1-3iet_B-1-3iet_X-1.pdb
2ifr	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2ifr-1-2ifr_A-1-2ifr_B-1.pdb
3ifl	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ifl-1-3ifl_L-1-3ifl_P-1.pdb
3ifl	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ifl-1-3ifl_H-1-3ifl_P-1.pdb
3ifo	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ifo-1-3ifo_H-1-3ifo_P-1.pdb
3ifp	C	R	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ifp-3-3ifp_C-1-3ifp_R-1.pdb
4igk	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4igk-1-4igk_A-1-4igk_C-1.pdb
8pkw	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8pkw-2-8pkw_B-1-8pkw_P-1.pdb
4ifl	X	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4ifl-2-4ifl_X-1-4ifl_P-2.pdb
3lgf	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3lgf-1-3lgf_A-2-3lgf_B-2.pdb
2igf	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2igf-1-2igf_L-1-2igf_P-1.pdb
2igf	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2igf-1-2igf_H-1-2igf_P-1.pdb
3ig6	B	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ig6-3-3ig6_B-2-3ig6_A-2.pdb
4igq	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4igq-1-4igq_A-1-4igq_B-1.pdb
1ihj	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ihj-1-1ihj_A-1-1ihj_D-1.pdb
1iid	A	O	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1iid-1-1iid_A-1-1iid_O-1.pdb
3iiq	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3iiq-1-3iiq_B-1-3iiq_D-1.pdb
3k26	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3k26-1-3k26_A-1-3k26_B-1.pdb
4iim	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4iim-1-4iim_B-1-4iim_D-1.pdb
4iim	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4iim-1-4iim_B-1-4iim_E-1.pdb
4iim	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4iim-2-4iim_B-2-4iim_C-1.pdb
4iim	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4iim-2-4iim_A-1-4iim_E-2.pdb
4iim	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4iim-2-4iim_A-1-4iim_D-2.pdb
4iio	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4iio-1-4iio_B-1-4iio_C-1.pdb
1ikf	H	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ikf-1-1ikf_H-1-1ikf_C-1.pdb
3ik5	C	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ik5-3-3ik5_C-1-3ik5_D-1.pdb
4ikn	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4ikn-1-4ikn_A-1-4ikn_B-1.pdb
2ilm	A	S	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2ilm-1-2ilm_A-1-2ilm_S-1.pdb
1im9	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1im9-1-1im9_A-1-1im9_G-1.pdb
6jto	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6jto-1-6jto_A-1-6jto_C-1.pdb
