input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
4cri-1-4cri_B-1-4cri_D-1__receptor.pdb	4cri-1-4cri_B-1-4cri_D-1__ligand.sdf	922	42	410.55	-274.186	-274.186	-274.186	0.01695
4cug-1-4cug_B-1-4cug_F-1__receptor.pdb	4cug-1-4cug_B-1-4cug_F-1__ligand.sdf	3021	65	623.736	-293.983	-293.983	-293.983	0
4cw1-1-4cw1_A-1-4cw1_F-1__receptor.pdb	4cw1-1-4cw1_A-1-4cw1_F-1__ligand.sdf	2168	84	1038.4	-603.711	-603.711	-603.711	0
4cy3-1-4cy3_A-1-4cy3_D-1__receptor.pdb	4cy3-1-4cy3_A-1-4cy3_D-1__ligand.sdf	2356	69	609.23	-381.756	-381.756	-381.756	0
4cy5-1-4cy5_A-1-4cy5_C-1__receptor.pdb	4cy5-1-4cy5_A-1-4cy5_C-1__ligand.sdf	2354	60	431.139	-237.692	-237.692	-237.692	0
4czs-1-4czs_D-1-4czs_H-1__receptor.pdb	4czs-1-4czs_D-1-4czs_H-1__ligand.sdf	1809	54	415.674	-249.844	-249.844	-249.844	0
4d49-1-4d49_A-1-4d49_C-1__receptor.pdb	4d49-1-4d49_A-1-4d49_C-1__ligand.sdf	1789	99	853.391	-417.318	-417.318	-417.318	0.02679
4d49-1-4d49_B-1-4d49_C-1__receptor.pdb	4d49-1-4d49_B-1-4d49_C-1__ligand.sdf	1789	99	178.721	-132.767	-132.767	-132.767	0
4d69-11-4d69_K-1-4d69_Y-1__receptor.pdb	4d69-11-4d69_K-1-4d69_Y-1__ligand.sdf	1799	26	173.953	-79.6563	-79.6563	-79.6563	0.04762
4d8i-1-4d8i_A-1-4d8i_B-1__receptor.pdb	4d8i-1-4d8i_A-1-4d8i_B-1__ligand.sdf	1958	34	339.226	-119.148	-119.148	-119.148	0.02198
4dc2-1-4dc2_A-1-4dc2_Z-1__receptor.pdb	4dc2-1-4dc2_A-1-4dc2_Z-1__ligand.sdf	2550	122	936.682	-546.703	-546.703	-546.703	0
4dcb-1-4dcb_A-1-4dcb_F-1__receptor.pdb	4dcb-1-4dcb_A-1-4dcb_F-1__ligand.sdf	2203	64	509.704	-315.396	-315.396	-315.396	0
4dgy-1-4dgy_H-1-4dgy_A-1__receptor.pdb	4dgy-1-4dgy_H-1-4dgy_A-1__ligand.sdf	1729	98	358.458	-286.12	-286.12	-286.12	0
4dgy-1-4dgy_L-1-4dgy_A-1__receptor.pdb	4dgy-1-4dgy_L-1-4dgy_A-1__ligand.sdf	1639	98	192.658	-99.1584	-99.1584	-99.1584	0
4dk7-1-4dk7_A-1-4dk7_B-1__receptor.pdb	4dk7-1-4dk7_A-1-4dk7_B-1__ligand.sdf	1873	108	565.565	-327.147	-327.147	-327.147	0.01575
4dlq-1-4dlq_A-1-4dlq_B-1__receptor.pdb	4dlq-1-4dlq_A-1-4dlq_B-1__ligand.sdf	2728	129	1219.2	-634.837	-634.837	-634.837	0
4dm6-1-4dm6_A-1-4dm6_E-1__receptor.pdb	4dm6-1-4dm6_A-1-4dm6_E-1__ligand.sdf	1894	91	526	-270.115	-270.115	-270.115	0
4dm9-1-4dm9_A-1-4dm9_X-1__receptor.pdb	4dm9-1-4dm9_A-1-4dm9_X-1__ligand.sdf	1740	33	378.552	-181.928	-181.928	-181.928	0.01942
4dos-3-4dos_A-4-4dos_C-1__receptor.pdb	4dos-3-4dos_A-4-4dos_C-1__ligand.sdf	1942	90	361.389	-241.627	-241.627	-241.627	0
4dow-1-4dow_A-1-4dow_C-1__receptor.pdb	4dow-1-4dow_A-1-4dow_C-1__ligand.sdf	1263	103	695.776	-337.125	-337.125	-337.125	0.01081
4ds1-1-4ds1_A-1-4ds1_B-1__receptor.pdb	4ds1-1-4ds1_A-1-4ds1_B-1__ligand.sdf	691	77	645.05	-352.41	-352.41	-352.41	0.01227
4ds1-1-4ds1_C-1-4ds1_B-1__receptor.pdb	4ds1-1-4ds1_C-1-4ds1_B-1__ligand.sdf	691	77	228.004	-76.2981	-76.2981	-76.2981	0
4dx9-13-4dx9_Y-1-4dx9_Z-1__receptor.pdb	4dx9-13-4dx9_Y-1-4dx9_Z-1__ligand.sdf	997	79	569.777	-315.195	-315.195	-315.195	0
4dx9-21-4dx9_o-1-4dx9_p-1__receptor.pdb	4dx9-21-4dx9_o-1-4dx9_p-1__ligand.sdf	473	38	181.963	-83.6311	-83.6311	-83.6311	0
4dx9-22-4dx9_2-1-4dx9_r-1__receptor.pdb	4dx9-22-4dx9_2-1-4dx9_r-1__ligand.sdf	700	15	123.02	-51.0951	-51.0951	-51.0951	0
4dx9-25-4dx9_1-1-4dx9_x-1__receptor.pdb	4dx9-25-4dx9_1-1-4dx9_x-1__ligand.sdf	903	25	172.646	-57.0638	-57.0638	-57.0638	0
4e41-1-4e41_D-1-4e41_C-1__receptor.pdb	4e41-1-4e41_D-1-4e41_C-1__ligand.sdf	1428	104	214.177	-76.6003	-76.6003	-76.6003	0
4e41-1-4e41_E-1-4e41_C-1__receptor.pdb	4e41-1-4e41_E-1-4e41_C-1__ligand.sdf	1898	104	168.727	-47.7403	-47.7403	-47.7403	0.05405
4edn-4-4edn_D-1-4edn_N-1__receptor.pdb	4edn-4-4edn_D-1-4edn_N-1__ligand.sdf	1023	89	461.091	-293.606	-293.606	-293.606	0
4edu-1-4edu_A-1-4edu_T-1__receptor.pdb	4edu-1-4edu_A-1-4edu_T-1__ligand.sdf	1640	63	299.791	-185.783	-185.783	-185.783	0
4eec-1-4eec_A-1-4eec_C-1__receptor.pdb	4eec-1-4eec_A-1-4eec_C-1__ligand.sdf	1937	86	504.91	-204.259	-310.577	-246.93	0
4ejf-1-4ejf_A-1-4ejf_E-1__receptor.pdb	4ejf-1-4ejf_A-1-4ejf_E-1__ligand.sdf	1947	102	325.423	-138.097	-138.097	-138.097	0
4ejf-1-4ejf_C-1-4ejf_E-1__receptor.pdb	4ejf-1-4ejf_C-1-4ejf_E-1__ligand.sdf	1944	102	216.596	-139.231	-139.231	-139.231	0
4en2-2-4en2_A-1-4en2_E-1__receptor.pdb	4en2-2-4en2_A-1-4en2_E-1__ligand.sdf	2073	121	743.383	-391.137	-391.137	-391.137	0.01053
4en2-2-4en2_B-1-4en2_E-1__receptor.pdb	4en2-2-4en2_B-1-4en2_E-1__ligand.sdf	1238	121	419.682	-148.231	-148.231	-148.231	0
4eoy-3-4eoy_C-1-4eoy_F-1__receptor.pdb	4eoy-3-4eoy_C-1-4eoy_F-1__ligand.sdf	1023	73	559.424	-354.451	-370.089	-360.466	0
4epj-1-4epj_A-1-4epj_D-1__receptor.pdb	4epj-1-4epj_A-1-4epj_D-1__ligand.sdf	1470	52	703.264	-349.284	-349.284	-349.284	0.0122
4eqf-1-4eqf_A-1-4eqf_B-1__receptor.pdb	4eqf-1-4eqf_A-1-4eqf_B-1__ligand.sdf	2212	48	515.121	-253.768	-253.768	-253.768	0
4ery-1-4ery_A-1-4ery_D-1__receptor.pdb	4ery-1-4ery_A-1-4ery_D-1__ligand.sdf	2357	100	646.624	-341.706	-341.706	-341.706	0
4eto-1-4eto_A-1-4eto_P-1__receptor.pdb	4eto-1-4eto_A-1-4eto_P-1__ligand.sdf	706	104	430.169	-309.348	-309.348	-309.348	0
4eto-1-4eto_B-1-4eto_P-1__receptor.pdb	4eto-1-4eto_B-1-4eto_P-1__ligand.sdf	720	104	281.791	-138.509	-138.509	-138.509	0
4eup-1-4eup_G-1-4eup_F-1__receptor.pdb	4eup-1-4eup_G-1-4eup_F-1__ligand.sdf	1537	60	103.026	-56.8641	-56.8641	-56.8641	0
4eup-1-4eup_H-1-4eup_F-1__receptor.pdb	4eup-1-4eup_H-1-4eup_F-1__ligand.sdf	1938	60	210.58	-117.297	-117.297	-117.297	0
4ezh-1-4ezh_A-1-4ezh_C-1__receptor.pdb	4ezh-1-4ezh_A-1-4ezh_C-1__ligand.sdf	3660	71	746.688	-319.938	-319.938	-319.938	0.01099
4ezp-4-4ezp_A-2-4ezp_D-2__receptor.pdb	4ezp-4-4ezp_A-2-4ezp_D-2__ligand.sdf	1601	113	249.464	-93.9211	-93.9211	-93.9211	0
4ezr-1-4ezr_A-4-4ezr_B-2__receptor.pdb	4ezr-1-4ezr_A-4-4ezr_B-2__ligand.sdf	1660	68	108.686	-35.2454	-35.2454	-35.2454	0
4f14-1-4f14_A-1-4f14_B-1__receptor.pdb	4f14-1-4f14_A-1-4f14_B-1__ligand.sdf	454	76	446.331	-242.06	-242.06	-242.06	0.01887
4f27-1-4f27_A-1-4f27_Q-1__receptor.pdb	4f27-1-4f27_A-1-4f27_Q-1__ligand.sdf	2536	76	826.995	-328.756	-328.756	-328.756	0
4f32-1-4f32_A-1-4f32_C-1__receptor.pdb	4f32-1-4f32_A-1-4f32_C-1__ligand.sdf	3006	14	189.52	-74.7095	-74.7095	-74.7095	0
4f75-1-4f75_A-1-4f75_D-1__receptor.pdb	4f75-1-4f75_A-1-4f75_D-1__ligand.sdf	750	15	133.495	-113.976	-113.976	-113.976	0
4faj-1-4faj_A-1-4faj_B-1__receptor.pdb	4faj-1-4faj_A-1-4faj_B-1__ligand.sdf	3983	55	797.072	-512.59	-512.59	-512.59	0
4fbw-3-4fbw_A-1-4fbw_C-1__receptor.pdb	4fbw-3-4fbw_A-1-4fbw_C-1__ligand.sdf	3056	188	1251.27	-527.596	-527.596	-527.596	0.00613
4fbw-3-4fbw_B-1-4fbw_C-1__receptor.pdb	4fbw-3-4fbw_B-1-4fbw_C-1__ligand.sdf	3107	188	166.133	-66.9625	-66.9625	-66.9625	0
4fbx-1-4fbx_A-1-4fbx_B-1__receptor.pdb	4fbx-1-4fbx_A-1-4fbx_B-1__ligand.sdf	2812	17	317.354	32.5126	-247.052	-66.7897	0
4fgt-1-4fgt_A-2-4fgt_D-1__receptor.pdb	4fgt-1-4fgt_A-2-4fgt_D-1__ligand.sdf	2153	35	373.239	-215.476	-215.476	-215.476	0.0202
4fgt-1-4fgt_A-2-4fgt_D-2__receptor.pdb	4fgt-1-4fgt_A-2-4fgt_D-2__ligand.sdf	2153	35	161.617	-94.7307	-94.7307	-94.7307	0.05882
4fgx-1-4fgx_A-1-4fgx_B-1__receptor.pdb	4fgx-1-4fgx_A-1-4fgx_B-1__ligand.sdf	2912	62	727.579	-417.389	-417.389	-417.389	0
4flg-1-4flg_B-1-4flg_C-1__receptor.pdb	4flg-1-4flg_B-1-4flg_C-1__ligand.sdf	755	27	191.376	-77.5865	-77.5865	-77.5865	0.04348
4fln-1-4fln_A-1-4fln_E-2__receptor.pdb	4fln-1-4fln_A-1-4fln_E-2__ligand.sdf	3523	109	137.239	-22.1055	-22.1055	-22.1055	0
4fln-1-4fln_B-1-4fln_E-1__receptor.pdb	4fln-1-4fln_B-1-4fln_E-1__ligand.sdf	3517	109	905.508	-393.261	-393.261	-393.261	0
4fln-1-4fln_C-1-4fln_F-1__receptor.pdb	4fln-1-4fln_C-1-4fln_F-1__ligand.sdf	3492	29	355.045	-195.421	-195.421	-195.421	0
4fmn-1-4fmn_A-1-4fmn_C-1__receptor.pdb	4fmn-1-4fmn_A-1-4fmn_C-1__ligand.sdf	2161	68	408.561	-240.563	-240.563	-240.563	0.02
4fn5-1-4fn5_A-1-4fn5_B-1__receptor.pdb	4fn5-1-4fn5_A-1-4fn5_B-1__ligand.sdf	5177	60	636.584	-342.575	-342.575	-342.575	0
4fq3-1-4fq3_A-1-4fq3_B-1__receptor.pdb	4fq3-1-4fq3_A-1-4fq3_B-1__ligand.sdf	6610	166	1242.41	-620.504	-620.504	-620.504	0.00612
4fqx-3-4fqx_A-1-4fqx_E-1__receptor.pdb	4fqx-3-4fqx_A-1-4fqx_E-1__ligand.sdf	1477	51	228.168	-168.811	-168.811	-168.811	0.03571
4fqx-3-4fqx_B-1-4fqx_E-1__receptor.pdb	4fqx-3-4fqx_B-1-4fqx_E-1__ligand.sdf	1521	51	246.078	-164.92	-164.92	-164.92	0
4ft4-1-4ft4_B-1-4ft4_Q-1__receptor.pdb	4ft4-1-4ft4_B-1-4ft4_Q-1__ligand.sdf	5514	40	357.65	-141.927	-141.927	-141.927	0
4ftg-1-4ftg_B-1-4ftg_E-1__receptor.pdb	4ftg-1-4ftg_B-1-4ftg_E-1__ligand.sdf	733	134	481.993	-272.357	-272.357	-272.357	0
4fvd-1-4fvd_A-2-4fvd_C-2__receptor.pdb	4fvd-1-4fvd_A-2-4fvd_C-2__ligand.sdf	1068	24	365.398	-109.815	-109.815	-109.815	0.02105
4fvl-2-4fvl_B-1-4fvl_D-1__receptor.pdb	4fvl-2-4fvl_B-1-4fvl_D-1__ligand.sdf	2995	186	951.064	-633.206	-633.206	-633.206	0
4fwf-1-4fwf_A-1-4fwf_E-1__receptor.pdb	4fwf-1-4fwf_A-1-4fwf_E-1__ligand.sdf	5654	83	880.187	-376.224	-376.224	-376.224	0
4fyt-1-4fyt_A-1-4fyt_B-1__receptor.pdb	4fyt-1-4fyt_A-1-4fyt_B-1__ligand.sdf	7288	33	450.018	-251.622	-251.622	-251.622	0.01724
4g1c-3-4g1c_A-1-4g1c_E-1__receptor.pdb	4g1c-3-4g1c_A-1-4g1c_E-1__ligand.sdf	2041	43	102.07	-36.2828	-36.2828	-36.2828	0
4g43-1-4g43_A-1-4g43_C-1__receptor.pdb	4g43-1-4g43_A-1-4g43_C-1__ligand.sdf	2220	73	919.942	-474.727	-474.727	-474.727	0.00917
4g69-1-4g69_A-1-4g69_B-1__receptor.pdb	4g69-1-4g69_A-1-4g69_B-1__ligand.sdf	721	48	362.873	-178.245	-178.245	-178.245	0
4g6a-1-4g6a_D-1-4g6a_B-1__receptor.pdb	4g6a-1-4g6a_D-1-4g6a_B-1__ligand.sdf	1668	98	285.207	-157.087	-157.087	-157.087	0
4g9f-1-4g9f_D-1-4g9f_C-1__receptor.pdb	4g9f-1-4g9f_D-1-4g9f_C-1__ligand.sdf	1620	88	236.188	-162.288	-162.288	-162.288	0
4g9f-1-4g9f_E-1-4g9f_C-1__receptor.pdb	4g9f-1-4g9f_E-1-4g9f_C-1__ligand.sdf	1959	88	144.075	-51.3278	-51.3278	-51.3278	0
4gag-1-4gag_H-1-4gag_P-1__receptor.pdb	4gag-1-4gag_H-1-4gag_P-1__ligand.sdf	1629	96	308.626	-214.93	-214.93	-214.93	0
4gba-1-4gba_A-1-4gba_F-1__receptor.pdb	4gba-1-4gba_A-1-4gba_F-1__ligand.sdf	1605	67	561.362	-400.885	-400.885	-400.885	0
4gbx-2-4gbx_B-1-4gbx_E-1__receptor.pdb	4gbx-2-4gbx_B-1-4gbx_E-1__ligand.sdf	1539	73	479.56	-301.176	-301.176	-301.176	0
4gfu-1-4gfu_A-1-4gfu_F-1__receptor.pdb	4gfu-1-4gfu_A-1-4gfu_F-1__ligand.sdf	2132	60	482.157	-251.049	-262.251	-256.805	0
4ggd-1-4ggd_A-1-4ggd_C-1__receptor.pdb	4ggd-1-4ggd_A-1-4ggd_C-1__ligand.sdf	2414	56	311.866	-130.744	-130.744	-130.744	0
4ggn-3-4ggn_C-1-4ggn_F-1__receptor.pdb	4ggn-3-4ggn_C-1-4ggn_F-1__ligand.sdf	1016	124	1022.32	-602.02	-602.02	-602.02	0
4ghu-1-4ghu_A-1-4ghu_B-1__receptor.pdb	4ghu-1-4ghu_A-1-4ghu_B-1__ligand.sdf	1516	105	734.54	-335.213	-335.213	-335.213	0.01047
4gkv-1-4gkv_B-1-4gkv_P-1__receptor.pdb	4gkv-1-4gkv_B-1-4gkv_P-1__ligand.sdf	2478	68	236.393	-107.715	-107.715	-107.715	0
4gkv-1-4gkv_C-1-4gkv_P-1__receptor.pdb	4gkv-1-4gkv_C-1-4gkv_P-1__ligand.sdf	2478	68	277.257	-154.69	-154.69	-154.69	0
4gl8-1-4gl8_A-1-4gl8_C-1__receptor.pdb	4gl8-1-4gl8_A-1-4gl8_C-1__ligand.sdf	3970	22	414.362	-203.644	-203.644	-203.644	0
4glr-1-4glr_H-1-4glr_A-1__receptor.pdb	4glr-1-4glr_H-1-4glr_A-1__ligand.sdf	1655	80	456.129	-257.079	-269.056	-261.569	0
4glr-1-4glr_I-1-4glr_A-1__receptor.pdb	4glr-1-4glr_I-1-4glr_A-1__ligand.sdf	1522	80	117.363	-89.2099	-89.2099	-89.2099	0
4gmn-1-4gmn_A-1-4gmn_B-1__receptor.pdb	4gmn-1-4gmn_A-1-4gmn_B-1__ligand.sdf	4285	166	1146.95	-597.297	-597.297	-597.297	0
4gne-1-4gne_A-1-4gne_B-1__receptor.pdb	4gne-1-4gne_A-1-4gne_B-1__ligand.sdf	762	48	480.873	-233.192	-233.192	-233.192	0
4gqb-1-4gqb_A-1-4gqb_C-1__receptor.pdb	4gqb-1-4gqb_A-1-4gqb_C-1__ligand.sdf	4998	54	607.424	-315.246	-315.246	-315.246	0
4grv-1-4grv_A-1-4grv_B-1__receptor.pdb	4grv-1-4grv_A-1-4grv_B-1__ligand.sdf	3435	58	782.759	-513.752	-513.752	-513.752	0.03158
4gs0-2-4gs0_B-1-4gs0_C-1__receptor.pdb	4gs0-2-4gs0_B-1-4gs0_C-1__ligand.sdf	2069	33	305.556	-120.138	-176.101	-143.293	0
4gus-1-4gus_C-1-4gus_B-1__receptor.pdb	4gus-1-4gus_C-1-4gus_B-1__ligand.sdf	151	105	127.036	-77.8539	-77.8539	-77.8539	0
4gvc-1-4gvc_A-1-4gvc_B-1__receptor.pdb	4gvc-1-4gvc_A-1-4gvc_B-1__ligand.sdf	711	94	648.994	-376.237	-387.422	-382.73	0
4gxb-1-4gxb_A-1-4gxb_B-1__receptor.pdb	4gxb-1-4gxb_A-1-4gxb_B-1__ligand.sdf	2115	111	645.746	-388.735	-388.735	-388.735	0
4gxl-1-4gxl_A-1-4gxl_B-1__receptor.pdb	4gxl-1-4gxl_A-1-4gxl_B-1__ligand.sdf	1152	81	499.366	-292.168	-292.168	-292.168	0
4gyo-3-4gyo_B-1-4gyo_C-1__receptor.pdb	4gyo-3-4gyo_B-1-4gyo_C-1__ligand.sdf	3021	40	636.993	-332.811	-332.811	-332.811	0
4gyw-3-4gyw_C-1-4gyw_D-2__receptor.pdb	4gyw-3-4gyw_C-1-4gyw_D-2__ligand.sdf	5332	114	136.169	-54.5555	-54.5555	-54.5555	0
4h0h-1-4h0h_B-1-4h0h_D-1__receptor.pdb	4h0h-1-4h0h_B-1-4h0h_D-1__ligand.sdf	1848	66	549.21	-300.668	-300.668	-300.668	0.01408
4h39-1-4h39_A-1-4h39_B-1__receptor.pdb	4h39-1-4h39_A-1-4h39_B-1__ligand.sdf	2700	73	579.048	-377.857	-377.857	-377.857	0
4h3k-2-4h3k_E-1-4h3k_F-1__receptor.pdb	4h3k-2-4h3k_E-1-4h3k_F-1__ligand.sdf	1553	63	604.564	-263.884	-282.783	-274.577	0.01242
4h4f-1-4h4f_A-1-4h4f_Q-1__receptor.pdb	4h4f-1-4h4f_A-1-4h4f_Q-1__ligand.sdf	1874	72	599.672	-348.844	-348.844	-348.844	0.01389
4h62-1-4h62_Q-1-4h62_K-1__receptor.pdb	4h62-1-4h62_Q-1-4h62_K-1__ligand.sdf	2174	151	605.789	-267.586	-332.195	-288.104	0
4h62-1-4h62_V-1-4h62_K-1__receptor.pdb	4h62-1-4h62_V-1-4h62_K-1__ligand.sdf	179	151	223.295	-163.551	-174.991	-167.961	0
4han-1-4han_B-1-4han_D-1__receptor.pdb	4han-1-4han_B-1-4han_D-1__ligand.sdf	2320	67	510.93	-306.56	-306.56	-306.56	0.02963
4hdq-1-4hdq_A-1-4hdq_C-1__receptor.pdb	4hdq-1-4hdq_A-1-4hdq_C-1__ligand.sdf	2536	41	464.9	-263.117	-263.117	-263.117	0.01835
4hh6-1-4hh6_A-1-4hh6_Z-1__receptor.pdb	4hh6-1-4hh6_A-1-4hh6_Z-1__ligand.sdf	1193	104	553.749	-280.586	-280.586	-280.586	0
4hha-1-4hha_A-1-4hha_P-1__receptor.pdb	4hha-1-4hha_A-1-4hha_P-1__ligand.sdf	1634	88	294.958	-198.927	-198.927	-198.927	0
4hha-1-4hha_B-1-4hha_P-1__receptor.pdb	4hha-1-4hha_B-1-4hha_P-1__ligand.sdf	1709	88	666.389	-382.801	-382.801	-382.801	0
4hom-1-4hom_A-1-4hom_B-1__receptor.pdb	4hom-1-4hom_A-1-4hom_B-1__ligand.sdf	7241	95	944.947	-373.163	-373.163	-373.163	0.00803
4hon-1-4hon_A-1-4hon_F-1__receptor.pdb	4hon-1-4hon_A-1-4hon_F-1__ligand.sdf	2645	66	682.996	-247.264	-247.264	-247.264	0
4hpo-1-4hpo_H-1-4hpo_P-1__receptor.pdb	4hpo-1-4hpo_H-1-4hpo_P-1__ligand.sdf	1671	130	597.633	-343.055	-343.055	-343.055	0
4hpo-1-4hpo_L-1-4hpo_P-1__receptor.pdb	4hpo-1-4hpo_L-1-4hpo_P-1__ligand.sdf	1605	130	339.872	-173.979	-173.979	-173.979	0
4hpy-1-4hpy_H-1-4hpy_P-1__receptor.pdb	4hpy-1-4hpy_H-1-4hpy_P-1__ligand.sdf	1635	98	418.624	-226.161	-226.161	-226.161	0
4hpy-1-4hpy_L-1-4hpy_P-1__receptor.pdb	4hpy-1-4hpy_L-1-4hpy_P-1__ligand.sdf	1602	98	479.463	-244.57	-244.57	-244.57	0
4hre-1-4hre_A-1-4hre_G-1__receptor.pdb	4hre-1-4hre_A-1-4hre_G-1__ligand.sdf	2705	85	319.683	-144.341	-144.341	-144.341	0
4hrg-1-4hrg_A-1-4hrg_C-1__receptor.pdb	4hrg-1-4hrg_A-1-4hrg_C-1__ligand.sdf	920	70	657.735	-453.413	-453.413	-453.413	0
4hs6-1-4hs6_A-1-4hs6_Z-1__receptor.pdb	4hs6-1-4hs6_A-1-4hs6_Z-1__ligand.sdf	1679	98	302.798	-170.145	-170.145	-170.145	0
4hs6-1-4hs6_B-1-4hs6_Z-1__receptor.pdb	4hs6-1-4hs6_B-1-4hs6_Z-1__ligand.sdf	1612	98	305.699	-221.223	-221.223	-221.223	0
4hs8-1-4hs8_H-1-4hs8_A-1__receptor.pdb	4hs8-1-4hs8_H-1-4hs8_A-1__ligand.sdf	1712	98	329.172	-222.991	-222.991	-222.991	0
4hs8-1-4hs8_L-1-4hs8_A-1__receptor.pdb	4hs8-1-4hs8_L-1-4hs8_A-1__ligand.sdf	1670	98	264.717	-194.994	-194.994	-194.994	0
4hsu-1-4hsu_A-1-4hsu_B-1__receptor.pdb	4hsu-1-4hsu_A-1-4hsu_B-1__ligand.sdf	5837	105	860.02	-415.55	-415.55	-415.55	0
4hsu-1-4hsu_C-1-4hsu_B-1__receptor.pdb	4hsu-1-4hsu_C-1-4hsu_B-1__ligand.sdf	193	105	129.39	-82.4173	-82.4173	-82.4173	0
4htp-1-4htp_A-1-4htp_C-1__receptor.pdb	4htp-1-4htp_A-1-4htp_C-1__ligand.sdf	1757	85	439.589	-328.006	-328.006	-328.006	0
4hva-1-4hva_B-1-4hva_D-1__receptor.pdb	4hva-1-4hva_B-1-4hva_D-1__ligand.sdf	1940	43	534.576	-321.295	-321.295	-321.295	0.02206
4hvu-2-4hvu_A-1-4hvu_B-2__receptor.pdb	4hvu-2-4hvu_A-1-4hvu_B-2__ligand.sdf	462	85	112.038	-51.6301	-51.6301	-51.6301	0
4hvw-2-4hvw_A-1-4hvw_B-2__receptor.pdb	4hvw-2-4hvw_A-1-4hvw_B-2__ligand.sdf	492	101	220.218	-62.4009	-66.9837	-63.5758	0
4hw4-1-4hw4_A-1-4hw4_C-1__receptor.pdb	4hw4-1-4hw4_A-1-4hw4_C-1__ligand.sdf	1227	131	770.754	-463.577	-463.577	-463.577	0
4hxj-1-4hxj_A-1-4hxj_C-1__receptor.pdb	4hxj-1-4hxj_A-1-4hxj_C-1__ligand.sdf	458	23	190.521	-53.7819	-53.7819	-53.7819	0
4hy7-1-4hy7_A-1-4hy7_B-1__receptor.pdb	4hy7-1-4hy7_A-1-4hy7_B-1__ligand.sdf	1280	85	502.201	-273.575	-273.575	-273.575	0
4hy9-1-4hy9_A-1-4hy9_C-1__receptor.pdb	4hy9-1-4hy9_A-1-4hy9_C-1__ligand.sdf	1618	80	646.612	-349.307	-355.473	-352.649	0
4hzl-1-4hzl_H-1-4hzl_E-1__receptor.pdb	4hzl-1-4hzl_H-1-4hzl_E-1__ligand.sdf	1632	100	587.783	-323.672	-323.672	-323.672	0.02381
4hzl-1-4hzl_L-1-4hzl_E-1__receptor.pdb	4hzl-1-4hzl_L-1-4hzl_E-1__ligand.sdf	1679	100	202.661	-140.065	-140.065	-140.065	0
4i2z-1-4i2z_A-1-4i2z_B-1__receptor.pdb	4i2z-1-4i2z_A-1-4i2z_B-1__ligand.sdf	6751	64	528.529	-243.48	-243.48	-243.48	0
4i33-1-4i33_A-1-4i33_C-1__receptor.pdb	4i33-1-4i33_A-1-4i33_C-1__ligand.sdf	1327	88	1206.9	-624.511	-624.511	-624.511	0
4i51-1-4i51_B-1-4i51_K-1__receptor.pdb	4i51-1-4i51_B-1-4i51_K-1__ligand.sdf	2041	49	169.451	-84.2331	-84.2331	-84.2331	0
4ifl-2-4ifl_X-1-4ifl_P-2__receptor.pdb	4ifl-2-4ifl_X-1-4ifl_P-2__ligand.sdf	2190	132	313.571	-184.325	-184.325	-184.325	0
4ig9-4-4ig9_G-1-4ig9_H-1__receptor.pdb	4ig9-4-4ig9_G-1-4ig9_H-1__ligand.sdf	2141	183	746.503	-424.875	-424.875	-424.875	0.01081
4iga-1-4iga_A-1-4iga_B-1__receptor.pdb	4iga-1-4iga_A-1-4iga_B-1__ligand.sdf	886	127	470.727	-266.481	-266.481	-266.481	0
4igk-1-4igk_A-1-4igk_C-1__receptor.pdb	4igk-1-4igk_A-1-4igk_C-1__ligand.sdf	1665	52	368.43	-154.394	-160.594	-155.844	0
4igq-1-4igq_A-1-4igq_B-1__receptor.pdb	4igq-1-4igq_A-1-4igq_B-1__ligand.sdf	2228	28	386.113	-107.25	-107.25	-107.25	0.05155
4ii9-1-4ii9_A-1-4ii9_B-1__receptor.pdb	4ii9-1-4ii9_A-1-4ii9_B-1__ligand.sdf	2696	74	710.642	-385.124	-395.102	-388.862	0.01143
4iim-1-4iim_B-1-4iim_D-1__receptor.pdb	4iim-1-4iim_B-1-4iim_D-1__ligand.sdf	461	103	451.306	-347.228	-347.228	-347.228	0
4iim-1-4iim_B-1-4iim_E-1__receptor.pdb	4iim-1-4iim_B-1-4iim_E-1__ligand.sdf	461	41	171.596	-91.3988	-91.3988	-91.3988	0
4iim-2-4iim_A-1-4iim_D-2__receptor.pdb	4iim-2-4iim_A-1-4iim_D-2__ligand.sdf	479	103	182.529	-127.42	-127.42	-127.42	0
4iim-2-4iim_A-1-4iim_E-2__receptor.pdb	4iim-2-4iim_A-1-4iim_E-2__ligand.sdf	479	41	172.392	-105.457	-105.457	-105.457	0
4iim-2-4iim_B-2-4iim_C-1__receptor.pdb	4iim-2-4iim_B-2-4iim_C-1__ligand.sdf	461	105	127.46	-64.1053	-107.927	-80.7257	0
4iio-1-4iio_B-1-4iio_C-1__receptor.pdb	4iio-1-4iio_B-1-4iio_C-1__ligand.sdf	464	103	488.324	-272.568	-301.985	-280.446	0
4ikn-1-4ikn_A-1-4ikn_B-1__receptor.pdb	4ikn-1-4ikn_A-1-4ikn_B-1__ligand.sdf	1976	49	409.437	-239.111	-239.111	-239.111	0
4imq-1-4imq_A-1-4imq_B-1__receptor.pdb	4imq-1-4imq_A-1-4imq_B-1__ligand.sdf	1286	38	478.533	-279.827	-279.827	-279.827	0.01754
