input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_area_canonical	iface_energy_canonical	iface_clash_score	per_unit_area_iface_energy_worst	scoring_mode
4b8o-1-4b8o_A-1-4b8o_C-1__receptor.pdb	4b8o-1-4b8o_A-1-4b8o_C-1__ligand.sdf	3231	45	519.855	-21.9875	-21.9875	519.855	-21.9875	0	-0.0422954	vorochipmunk_en
4b8y-1-4b8y_A-1-4b8y_B-1__receptor.pdb	4b8y-1-4b8y_A-1-4b8y_B-1__ligand.sdf	2207	49	423.47	-39.0012	-39.4056	421.813	-39.9124	0	-0.0920991	vorochipmunk_en
4b9w-1-4b9w_A-1-4b9w_S-1__receptor.pdb	4b9w-1-4b9w_A-1-4b9w_S-1__ligand.sdf	1557	64	224.642	-19.7087	-19.7087	224.642	-19.7087	0	-0.0877338	vorochipmunk_en
4b9w-1-4b9w_B-1-4b9w_S-1__receptor.pdb	4b9w-1-4b9w_B-1-4b9w_S-1__ligand.sdf	1522	64	555.051	-48.0736	-48.0736	555.051	-48.0736	0	-0.0866111	vorochipmunk_en
4bh7-1-4bh7_A-1-4bh7_P-1__receptor.pdb	4bh7-1-4bh7_A-1-4bh7_P-1__ligand.sdf	1658	68	189.863	-1.53743	-1.53743	189.863	-1.53743	0	-0.00809758	vorochipmunk_en
4bh7-1-4bh7_B-1-4bh7_P-1__receptor.pdb	4bh7-1-4bh7_B-1-4bh7_P-1__ligand.sdf	1655	68	245.969	-6.69461	-6.69461	245.969	-6.69461	0.03226	-0.0272173	vorochipmunk_en
4bh8-1-4bh8_B-1-4bh8_P-1__receptor.pdb	4bh8-1-4bh8_B-1-4bh8_P-1__ligand.sdf	1651	69	399.75	-15.3879	-15.3879	399.75	-15.3879	0.03448	-0.0384938	vorochipmunk_en
4bjt-3-4bjt_B-1-4bjt_E-1__receptor.pdb	4bjt-3-4bjt_B-1-4bjt_E-1__ligand.sdf	1241	61	620.177	-40.8015	-40.8015	620.177	-40.8015	0	-0.0657901	vorochipmunk_en
4bl0-1-4bl0_D-1-4bl0_F-1__receptor.pdb	4bl0-1-4bl0_D-1-4bl0_F-1__ligand.sdf	2562	91	656.842	-66.326	-69.0297	651.525	-65.6204	0	-0.100977	vorochipmunk_en
4blb-3-4blb_D-1-4blb_H-1__receptor.pdb	4blb-3-4blb_D-1-4blb_H-1__ligand.sdf	5727	65	706.286	-44.2005	-44.2005	706.286	-44.2005	0	-0.0625816	vorochipmunk_en
4bos-1-4bos_A-1-4bos_F-1__receptor.pdb	4bos-1-4bos_A-1-4bos_F-1__ligand.sdf	1302	51	268.026	-16.5378	-16.5378	268.026	-16.5378	0	-0.0617022	vorochipmunk_en
4bpj-1-4bpj_A-1-4bpj_D-1__receptor.pdb	4bpj-1-4bpj_A-1-4bpj_D-1__ligand.sdf	1164	147	748.851	-67.4815	-67.4815	748.851	-67.4815	0	-0.0901134	vorochipmunk_en
4bq6-1-4bq6_F-1-4bq6_E-1__receptor.pdb	4bq6-1-4bq6_F-1-4bq6_E-1__ligand.sdf	1159	128	1064.6	-92.982	-92.982	1064.6	-92.982	0.0155	-0.0873398	vorochipmunk_en
4bqk-2-4bqk_B-1-4bqk_C-1__receptor.pdb	4bqk-2-4bqk_B-1-4bqk_C-1__ligand.sdf	3231	110	1175.05	-91.4978	-91.4978	1175.05	-91.4978	0	-0.0778672	vorochipmunk_en
4btb-1-4btb_A-1-4btb_C-1__receptor.pdb	4btb-1-4btb_A-1-4btb_C-1__ligand.sdf	1868	64	455.206	-27.4738	-27.4738	455.206	-27.4738	0	-0.0603547	vorochipmunk_en
4bu0-1-4bu0_A-1-4bu0_B-1__receptor.pdb	4bu0-1-4bu0_A-1-4bu0_B-1__ligand.sdf	1463	74	456.589	-23.3938	-26.9656	442.879	-26.879	0	-0.051236	vorochipmunk_en
4bu0-1-4bu0_A-1-4bu0_C-1__receptor.pdb	4bu0-1-4bu0_A-1-4bu0_C-1__ligand.sdf	1463	132	664.03	-39.1583	-45.0875	648.953	-42.7789	0	-0.0589707	vorochipmunk_en
4buo-1-4buo_A-1-4buo_C-1__receptor.pdb	4buo-1-4buo_A-1-4buo_C-1__ligand.sdf	2400	58	777.134	-49.9135	-49.9135	777.134	-49.9135	0.00995	-0.0642277	vorochipmunk_en
4bve-3-4bve_A-1-4bve_B-1__receptor.pdb	4bve-3-4bve_A-1-4bve_B-1__ligand.sdf	2148	83	937.661	-79.4237	-90.5852	911.808	-84.1976	0.00837	-0.0847041	vorochipmunk_en
4bxe-1-4bxe_B-1-4bxe_D-1__receptor.pdb	4bxe-1-4bxe_B-1-4bxe_D-1__ligand.sdf	2036	55	492.799	-27.0409	-27.0409	492.799	-27.0409	0.03053	-0.0548721	vorochipmunk_en
4bxe-1-4bxe_B-2-4bxe_C-2__receptor.pdb	4bxe-1-4bxe_B-2-4bxe_C-2__ligand.sdf	2036	55	118.846	-1.95897	-1.95897	118.846	-1.95897	0	-0.0164833	vorochipmunk_en
4bxf-1-4bxf_B-1-4bxf_D-1__receptor.pdb	4bxf-1-4bxf_B-1-4bxf_D-1__ligand.sdf	3256	64	650.561	-28.3934	-28.3934	650.561	-28.3934	0.01227	-0.0436445	vorochipmunk_en
4bxr-2-4bxr_B-1-4bxr_D-1__receptor.pdb	4bxr-2-4bxr_B-1-4bxr_D-1__ligand.sdf	1450	105	673.943	-37.6095	-37.6095	673.943	-37.6095	0	-0.0558052	vorochipmunk_en
4bxw-1-4bxw_B-1-4bxw_F-1__receptor.pdb	4bxw-1-4bxw_B-1-4bxw_F-1__ligand.sdf	2114	65	421.979	-23.2616	-23.2616	421.979	-23.2616	0	-0.055125	vorochipmunk_en
4c1q-1-4c1q_A-1-4c1q_C-1__receptor.pdb	4c1q-1-4c1q_A-1-4c1q_C-1__ligand.sdf	1385	55	654.971	-40.6826	-40.6826	654.971	-40.6826	0	-0.0621136	vorochipmunk_en
4c2c-1-4c2c_A-1-4c2c_B-1__receptor.pdb	4c2c-1-4c2c_A-1-4c2c_B-1__ligand.sdf	3302	16	242.397	-16.5061	-16.5061	242.397	-16.5061	0	-0.0680953	vorochipmunk_en
4c2c-1-4c2c_A-1-4c2c_C-1__receptor.pdb	4c2c-1-4c2c_A-1-4c2c_C-1__ligand.sdf	3302	25	328.606	-25.4484	-25.4484	328.606	-25.4484	0	-0.0774435	vorochipmunk_en
4c2d-2-4c2d_D-1-4c2d_P-1__receptor.pdb	4c2d-2-4c2d_D-1-4c2d_P-1__ligand.sdf	2705	16	257.965	-4.30279	-4.30279	257.965	-4.30279	0.06667	-0.0166797	vorochipmunk_en
4c31-1-4c31_A-1-4c31_C-1__receptor.pdb	4c31-1-4c31_A-1-4c31_C-1__ligand.sdf	271	119	345.656	-22.8512	-22.8512	345.656	-22.8512	0	-0.0661097	vorochipmunk_en
4c31-1-4c31_A-1-4c31_F-1__receptor.pdb	4c31-1-4c31_A-1-4c31_F-1__ligand.sdf	271	110	102.687	-5.26201	-5.26201	102.687	-5.26201	0	-0.0512432	vorochipmunk_en
4c31-1-4c31_B-1-4c31_X-1__receptor.pdb	4c31-1-4c31_B-1-4c31_X-1__ligand.sdf	742	38	323.98	-18.3195	-18.3195	323.98	-18.3195	0	-0.0565452	vorochipmunk_en
4c3p-1-4c3p_D-1-4c3p_E-1__receptor.pdb	4c3p-1-4c3p_D-1-4c3p_E-1__ligand.sdf	2136	136	946.296	-74.3998	-74.3998	946.296	-74.3998	0	-0.0786221	vorochipmunk_en
4c5a-1-4c5a_A-1-4c5a_C-1__receptor.pdb	4c5a-1-4c5a_A-1-4c5a_C-1__ligand.sdf	2305	66	313.714	-1.7321	-1.7321	313.714	-1.7321	0.06173	-0.00552127	vorochipmunk_en
4c5i-1-4c5i_A-1-4c5i_C-1__receptor.pdb	4c5i-1-4c5i_A-1-4c5i_C-1__ligand.sdf	3371	135	733.49	-34.18	-34.18	733.49	-34.18	0.0107	-0.0465991	vorochipmunk_en
4cc2-1-4cc2_A-1-4cc2_B-1__receptor.pdb	4cc2-1-4cc2_A-1-4cc2_B-1__ligand.sdf	525	88	605.846	-42.6915	-42.6915	605.846	-42.6915	0.01379	-0.0704659	vorochipmunk_en
4cc9-1-4cc9_A-1-4cc9_C-1__receptor.pdb	4cc9-1-4cc9_A-1-4cc9_C-1__ligand.sdf	2448	158	188.684	2.31022	2.31022	188.684	2.31022	0	0.0122439	vorochipmunk_en
4cc9-1-4cc9_B-1-4cc9_C-1__receptor.pdb	4cc9-1-4cc9_B-1-4cc9_C-1__ligand.sdf	801	158	709.274	-67.2684	-67.2684	709.274	-67.2684	0	-0.0948412	vorochipmunk_en
4cgq-1-4cgq_A-1-4cgq_Q-1__receptor.pdb	4cgq-1-4cgq_A-1-4cgq_Q-1__ligand.sdf	690	59	261.77	-9.81135	-9.81135	261.77	-9.81135	0	-0.0374808	vorochipmunk_en
4cgu-1-4cgu_A-1-4cgu_C-1__receptor.pdb	4cgu-1-4cgu_A-1-4cgu_C-1__ligand.sdf	859	55	440.033	-21.4662	-21.4662	440.033	-21.4662	0.02041	-0.0487832	vorochipmunk_en
4cgv-3-4cgv_C-1-4cgv_E-1__receptor.pdb	4cgv-3-4cgv_C-1-4cgv_E-1__ligand.sdf	972	45	332.072	-13.3576	-13.3576	332.072	-13.3576	0	-0.040225	vorochipmunk_en
4ch2-1-4ch2_B-1-4ch2_P-1__receptor.pdb	4ch2-1-4ch2_B-1-4ch2_P-1__ligand.sdf	2051	79	462.274	-41.8358	-47.5105	442.894	-47.4967	0.01852	-0.0905	vorochipmunk_en
4ch8-3-4ch8_F-1-4ch8_R-1__receptor.pdb	4ch8-3-4ch8_F-1-4ch8_R-1__ligand.sdf	1977	32	299.65	-30.9358	-32.8121	291.785	-31.0367	0.02597	-0.10324	vorochipmunk_en
4ch9-1-4ch9_B-1-4ch9_D-1__receptor.pdb	4ch9-1-4ch9_B-1-4ch9_D-1__ligand.sdf	2146	68	461.946	-22.1155	-22.1155	461.946	-22.1155	0	-0.0478746	vorochipmunk_en
4chb-1-4chb_A-1-4chb_C-1__receptor.pdb	4chb-1-4chb_A-1-4chb_C-1__ligand.sdf	2140	86	521.439	-30.185	-30.185	521.439	-30.185	0	-0.0578879	vorochipmunk_en
4chx-1-4chx_A-1-4chx_C-1__receptor.pdb	4chx-1-4chx_A-1-4chx_C-1__ligand.sdf	2577	69	752.72	-28.6709	-28.6709	752.72	-28.6709	0.02247	-0.0380897	vorochipmunk_en
4cic-1-4cic_B-1-4cic_Q-1__receptor.pdb	4cic-1-4cic_B-1-4cic_Q-1__ligand.sdf	1060	30	282.765	-6.19622	-6.19622	282.765	-6.19622	0	-0.021913	vorochipmunk_en
4ckq-1-4ckq_A-1-4ckq_C-1__receptor.pdb	4ckq-1-4ckq_A-1-4ckq_C-1__ligand.sdf	3128	40	312.728	-24.9241	-24.9241	312.728	-24.9241	0	-0.079699	vorochipmunk_en
4ckt-1-4ckt_B-1-4ckt_D-1__receptor.pdb	4ckt-1-4ckt_B-1-4ckt_D-1__ligand.sdf	937	59	329.128	-11.1271	-13.5167	322.749	-13.2932	0	-0.0338078	vorochipmunk_en
4ckt-2-4ckt_A-1-4ckt_C-1__receptor.pdb	4ckt-2-4ckt_A-1-4ckt_C-1__ligand.sdf	925	64	407.979	-7.89455	-9.6917	402.196	-10.2636	0	-0.0193504	vorochipmunk_en
4cqo-1-4cqo_C-1-4cqo_D-1__receptor.pdb	4cqo-1-4cqo_C-1-4cqo_D-1__ligand.sdf	4175	110	457.568	-45.6035	-45.6035	457.568	-45.6035	0	-0.099665	vorochipmunk_en
4cri-1-4cri_B-1-4cri_D-1__receptor.pdb	4cri-1-4cri_B-1-4cri_D-1__ligand.sdf	922	42	409.895	-24.7635	-24.7635	409.895	-24.7635	0.01709	-0.0604143	vorochipmunk_en
4cug-1-4cug_B-1-4cug_F-1__receptor.pdb	4cug-1-4cug_B-1-4cug_F-1__ligand.sdf	3021	65	621.383	-34.6288	-34.6288	621.383	-34.6288	0	-0.0557286	vorochipmunk_en
4cw1-1-4cw1_A-1-4cw1_F-1__receptor.pdb	4cw1-1-4cw1_A-1-4cw1_F-1__ligand.sdf	2168	84	1036.16	-55.842	-55.842	1036.16	-55.842	0	-0.0538932	vorochipmunk_en
4cy3-1-4cy3_A-1-4cy3_D-1__receptor.pdb	4cy3-1-4cy3_A-1-4cy3_D-1__ligand.sdf	2356	69	607.248	-58.6453	-58.6453	607.248	-58.6453	0	-0.0965755	vorochipmunk_en
4cy5-1-4cy5_A-1-4cy5_C-1__receptor.pdb	4cy5-1-4cy5_A-1-4cy5_C-1__ligand.sdf	2354	60	428.516	-18.6204	-18.6204	428.516	-18.6204	0	-0.0434532	vorochipmunk_en
4czs-1-4czs_D-1-4czs_H-1__receptor.pdb	4czs-1-4czs_D-1-4czs_H-1__ligand.sdf	1809	54	411.731	-26.8251	-26.8251	411.731	-26.8251	0	-0.065152	vorochipmunk_en
4d49-1-4d49_A-1-4d49_C-1__receptor.pdb	4d49-1-4d49_A-1-4d49_C-1__ligand.sdf	1789	99	850.098	-65.9934	-65.9934	850.098	-65.9934	0.02679	-0.0776303	vorochipmunk_en
4d49-1-4d49_B-1-4d49_C-1__receptor.pdb	4d49-1-4d49_B-1-4d49_C-1__ligand.sdf	1789	99	178.393	-3.71265	-3.71265	178.393	-3.71265	0	-0.0208116	vorochipmunk_en
4d69-11-4d69_K-1-4d69_Y-1__receptor.pdb	4d69-11-4d69_K-1-4d69_Y-1__ligand.sdf	1799	26	172.9	-0.62438	-0.62438	172.9	-0.62438	0.04762	-0.00361122	vorochipmunk_en
4d8i-1-4d8i_A-1-4d8i_B-1__receptor.pdb	4d8i-1-4d8i_A-1-4d8i_B-1__ligand.sdf	1958	34	337.763	-19.4139	-19.4139	337.763	-19.4139	0.02174	-0.0574779	vorochipmunk_en
4dc2-1-4dc2_A-1-4dc2_Z-1__receptor.pdb	4dc2-1-4dc2_A-1-4dc2_Z-1__ligand.sdf	2550	122	931.705	-90.2919	-90.2919	931.705	-90.2919	0	-0.0969104	vorochipmunk_en
4dcb-1-4dcb_A-1-4dcb_F-1__receptor.pdb	4dcb-1-4dcb_A-1-4dcb_F-1__ligand.sdf	2203	64	506.943	-37.1219	-37.1219	506.943	-37.1219	0	-0.073227	vorochipmunk_en
4dgy-1-4dgy_H-1-4dgy_A-1__receptor.pdb	4dgy-1-4dgy_H-1-4dgy_A-1__ligand.sdf	1729	98	357.728	-40.6956	-40.6956	357.728	-40.6956	0	-0.113761	vorochipmunk_en
4dgy-1-4dgy_L-1-4dgy_A-1__receptor.pdb	4dgy-1-4dgy_L-1-4dgy_A-1__ligand.sdf	1639	98	192.61	-11.1871	-11.1871	192.61	-11.1871	0	-0.0580816	vorochipmunk_en
4dk7-1-4dk7_A-1-4dk7_B-1__receptor.pdb	4dk7-1-4dk7_A-1-4dk7_B-1__ligand.sdf	1873	108	562.972	-31.2886	-31.2886	562.972	-31.2886	0.01563	-0.0555775	vorochipmunk_en
4dlq-1-4dlq_A-1-4dlq_B-1__receptor.pdb	4dlq-1-4dlq_A-1-4dlq_B-1__ligand.sdf	2728	129	1210.22	-109.986	-109.986	1210.22	-109.986	0	-0.090881	vorochipmunk_en
4dm6-1-4dm6_A-1-4dm6_E-1__receptor.pdb	4dm6-1-4dm6_A-1-4dm6_E-1__ligand.sdf	1894	91	524.508	-20.1039	-20.1039	524.508	-20.1039	0	-0.0383291	vorochipmunk_en
4dm9-1-4dm9_A-1-4dm9_X-1__receptor.pdb	4dm9-1-4dm9_A-1-4dm9_X-1__ligand.sdf	1740	33	377.087	-12.6628	-12.6628	377.087	-12.6628	0.01942	-0.0335806	vorochipmunk_en
4dos-3-4dos_A-4-4dos_C-1__receptor.pdb	4dos-3-4dos_A-4-4dos_C-1__ligand.sdf	1942	90	361.519	-19.9558	-19.9558	361.519	-19.9558	0	-0.0551999	vorochipmunk_en
4dow-1-4dow_A-1-4dow_C-1__receptor.pdb	4dow-1-4dow_A-1-4dow_C-1__ligand.sdf	1263	103	694.775	-26.9851	-26.9851	694.775	-26.9851	0.01081	-0.0388401	vorochipmunk_en
4ds1-1-4ds1_A-1-4ds1_B-1__receptor.pdb	4ds1-1-4ds1_A-1-4ds1_B-1__ligand.sdf	691	77	639.332	-33.0068	-33.0068	639.332	-33.0068	0.01212	-0.051627	vorochipmunk_en
4ds1-1-4ds1_C-1-4ds1_B-1__receptor.pdb	4ds1-1-4ds1_C-1-4ds1_B-1__ligand.sdf	691	77	226.625	-3.44764	-3.44764	226.625	-3.44764	0	-0.015213	vorochipmunk_en
4dx9-13-4dx9_Y-1-4dx9_Z-1__receptor.pdb	4dx9-13-4dx9_Y-1-4dx9_Z-1__ligand.sdf	997	79	568.272	-28.6518	-28.6518	568.272	-28.6518	0	-0.0504192	vorochipmunk_en
4dx9-21-4dx9_o-1-4dx9_p-1__receptor.pdb	4dx9-21-4dx9_o-1-4dx9_p-1__ligand.sdf	473	38	182.093	1.79526	1.79526	182.093	1.79526	0	0.00985903	vorochipmunk_en
4dx9-22-4dx9_2-1-4dx9_r-1__receptor.pdb	4dx9-22-4dx9_2-1-4dx9_r-1__ligand.sdf	700	15	123.096	-2.44571	-2.44571	123.096	-2.44571	0	-0.0198683	vorochipmunk_en
4dx9-25-4dx9_1-1-4dx9_x-1__receptor.pdb	4dx9-25-4dx9_1-1-4dx9_x-1__ligand.sdf	903	25	171.26	0.30881	0.30881	171.26	0.30881	0	0.00180316	vorochipmunk_en
4e41-1-4e41_D-1-4e41_C-1__receptor.pdb	4e41-1-4e41_D-1-4e41_C-1__ligand.sdf	1428	104	214.717	-5.55169	-5.55169	214.717	-5.55169	0	-0.0258558	vorochipmunk_en
4e41-1-4e41_E-1-4e41_C-1__receptor.pdb	4e41-1-4e41_E-1-4e41_C-1__ligand.sdf	1898	104	168.076	-4.7295	-4.7295	168.076	-4.7295	0.05405	-0.0281391	vorochipmunk_en
4edn-4-4edn_D-1-4edn_N-1__receptor.pdb	4edn-4-4edn_D-1-4edn_N-1__ligand.sdf	1023	89	459.583	-20.7103	-20.7103	459.583	-20.7103	0	-0.0450632	vorochipmunk_en
4edu-1-4edu_A-1-4edu_T-1__receptor.pdb	4edu-1-4edu_A-1-4edu_T-1__ligand.sdf	1640	63	299.597	-17.6593	-17.6593	299.597	-17.6593	0	-0.0589435	vorochipmunk_en
4eec-1-4eec_A-1-4eec_C-1__receptor.pdb	4eec-1-4eec_A-1-4eec_C-1__ligand.sdf	1937	86	504.237	-16.0343	-25.9555	443.004	-32.0162	0	-0.0317991	vorochipmunk_en
4ejf-1-4ejf_A-1-4ejf_E-1__receptor.pdb	4ejf-1-4ejf_A-1-4ejf_E-1__ligand.sdf	1947	102	325.48	-3.0323	-3.0323	325.48	-3.0323	0	-0.00931639	vorochipmunk_en
4ejf-1-4ejf_C-1-4ejf_E-1__receptor.pdb	4ejf-1-4ejf_C-1-4ejf_E-1__ligand.sdf	1944	102	216.885	-10.2508	-10.2508	216.885	-10.2508	0	-0.0472638	vorochipmunk_en
4en2-2-4en2_A-1-4en2_E-1__receptor.pdb	4en2-2-4en2_A-1-4en2_E-1__ligand.sdf	2073	121	740.122	-46.3979	-46.3979	740.122	-46.3979	0.01047	-0.0626895	vorochipmunk_en
4en2-2-4en2_B-1-4en2_E-1__receptor.pdb	4en2-2-4en2_B-1-4en2_E-1__ligand.sdf	1238	121	418.864	-17.4102	-17.4102	418.864	-17.4102	0	-0.0415653	vorochipmunk_en
4eoy-3-4eoy_C-1-4eoy_F-1__receptor.pdb	4eoy-3-4eoy_C-1-4eoy_F-1__ligand.sdf	1023	73	559.039	-61.8397	-63.2856	551.857	-64.8219	0	-0.110618	vorochipmunk_en
4epj-1-4epj_A-1-4epj_D-1__receptor.pdb	4epj-1-4epj_A-1-4epj_D-1__ligand.sdf	1470	52	697.017	-51.8037	-51.8037	697.017	-51.8037	0.01198	-0.074322	vorochipmunk_en
4eqf-1-4eqf_A-1-4eqf_B-1__receptor.pdb	4eqf-1-4eqf_A-1-4eqf_B-1__ligand.sdf	2212	48	511.178	-29.2584	-29.2584	511.178	-29.2584	0	-0.0572372	vorochipmunk_en
4ery-1-4ery_A-1-4ery_D-1__receptor.pdb	4ery-1-4ery_A-1-4ery_D-1__ligand.sdf	2357	100	643.913	-50.6431	-50.6431	643.913	-50.6431	0	-0.078649	vorochipmunk_en
4eto-1-4eto_A-1-4eto_P-1__receptor.pdb	4eto-1-4eto_A-1-4eto_P-1__ligand.sdf	706	104	431.326	-34.8695	-34.8695	431.326	-34.8695	0	-0.0808426	vorochipmunk_en
4eto-1-4eto_B-1-4eto_P-1__receptor.pdb	4eto-1-4eto_B-1-4eto_P-1__ligand.sdf	720	104	281.056	-20.7402	-20.7402	281.056	-20.7402	0	-0.0737938	vorochipmunk_en
4eup-1-4eup_G-1-4eup_F-1__receptor.pdb	4eup-1-4eup_G-1-4eup_F-1__ligand.sdf	1537	60	103.096	-8.19993	-8.19993	103.096	-8.19993	0	-0.0795368	vorochipmunk_en
4eup-1-4eup_H-1-4eup_F-1__receptor.pdb	4eup-1-4eup_H-1-4eup_F-1__ligand.sdf	1938	60	208.784	-13.4332	-13.4332	208.784	-13.4332	0	-0.0643402	vorochipmunk_en
4ezh-1-4ezh_A-1-4ezh_C-1__receptor.pdb	4ezh-1-4ezh_A-1-4ezh_C-1__ligand.sdf	3660	71	746.61	-50.049	-50.049	746.61	-50.049	0.01081	-0.067035	vorochipmunk_en
4ezp-4-4ezp_A-2-4ezp_D-2__receptor.pdb	4ezp-4-4ezp_A-2-4ezp_D-2__ligand.sdf	1601	113	249.544	-5.13905	-5.13905	249.544	-5.13905	0	-0.0205938	vorochipmunk_en
4ezr-1-4ezr_A-4-4ezr_B-2__receptor.pdb	4ezr-1-4ezr_A-4-4ezr_B-2__ligand.sdf	1660	68	108.426	2.47702	2.47702	108.426	2.47702	0	0.0228453	vorochipmunk_en
4f14-1-4f14_A-1-4f14_B-1__receptor.pdb	4f14-1-4f14_A-1-4f14_B-1__ligand.sdf	454	76	445.521	-26.2338	-26.2338	445.521	-26.2338	0.01887	-0.0588834	vorochipmunk_en
4f27-1-4f27_A-1-4f27_Q-1__receptor.pdb	4f27-1-4f27_A-1-4f27_Q-1__ligand.sdf	2536	76	819.347	-50.2759	-50.2759	819.347	-50.2759	0	-0.0613609	vorochipmunk_en
4f32-1-4f32_A-1-4f32_C-1__receptor.pdb	4f32-1-4f32_A-1-4f32_C-1__ligand.sdf	3006	14	188.627	-0.39117	-0.39117	188.627	-0.39117	0	-0.00207378	vorochipmunk_en
4f75-1-4f75_A-1-4f75_D-1__receptor.pdb	4f75-1-4f75_A-1-4f75_D-1__ligand.sdf	750	15	133.51	-8.58027	-8.58027	133.51	-8.58027	0	-0.0642669	vorochipmunk_en
4faj-1-4faj_A-1-4faj_B-1__receptor.pdb	4faj-1-4faj_A-1-4faj_B-1__ligand.sdf	3983	55	792.996	-58.6261	-58.6261	792.996	-58.6261	0	-0.0739299	vorochipmunk_en
4fbw-3-4fbw_A-1-4fbw_C-1__receptor.pdb	4fbw-3-4fbw_A-1-4fbw_C-1__ligand.sdf	3056	188	1244.34	-79.8041	-79.8041	1244.34	-79.8041	0.0061	-0.0641337	vorochipmunk_en
4fbw-3-4fbw_B-1-4fbw_C-1__receptor.pdb	4fbw-3-4fbw_B-1-4fbw_C-1__ligand.sdf	3107	188	165.204	-8.75185	-8.75185	165.204	-8.75185	0	-0.052976	vorochipmunk_en
4fbx-1-4fbx_A-1-4fbx_B-1__receptor.pdb	4fbx-1-4fbx_A-1-4fbx_B-1__ligand.sdf	2812	17	316.756	13.8161	-33.0326	158.298	-8.33931	0	0.0436175	vorochipmunk_en
4fgt-1-4fgt_A-2-4fgt_D-1__receptor.pdb	4fgt-1-4fgt_A-2-4fgt_D-1__ligand.sdf	2153	35	372.834	-18.8566	-18.8566	372.834	-18.8566	0.0202	-0.0505764	vorochipmunk_en
4fgt-1-4fgt_A-2-4fgt_D-2__receptor.pdb	4fgt-1-4fgt_A-2-4fgt_D-2__ligand.sdf	2153	35	162.228	-10.8537	-10.8537	162.228	-10.8537	0.05882	-0.066904	vorochipmunk_en
4fgx-1-4fgx_A-1-4fgx_B-1__receptor.pdb	4fgx-1-4fgx_A-1-4fgx_B-1__ligand.sdf	2912	62	722.029	-43.8637	-43.8637	722.029	-43.8637	0	-0.0607506	vorochipmunk_en
4flg-1-4flg_B-1-4flg_C-1__receptor.pdb	4flg-1-4flg_B-1-4flg_C-1__ligand.sdf	755	27	190.792	-6.51909	-6.51909	190.792	-6.51909	0.04348	-0.0341686	vorochipmunk_en
4fln-1-4fln_A-1-4fln_E-2__receptor.pdb	4fln-1-4fln_A-1-4fln_E-2__ligand.sdf	3523	109	136.589	-0.03811	-0.03811	136.589	-0.03811	0	-0.000279012	vorochipmunk_en
4fln-1-4fln_B-1-4fln_E-1__receptor.pdb	4fln-1-4fln_B-1-4fln_E-1__ligand.sdf	3517	109	900.791	-32.9113	-32.9113	900.791	-32.9113	0	-0.036536	vorochipmunk_en
4fln-1-4fln_C-1-4fln_F-1__receptor.pdb	4fln-1-4fln_C-1-4fln_F-1__ligand.sdf	3492	29	353.173	-17.5953	-17.5953	353.173	-17.5953	0	-0.0498206	vorochipmunk_en
4fmn-1-4fmn_A-1-4fmn_C-1__receptor.pdb	4fmn-1-4fmn_A-1-4fmn_C-1__ligand.sdf	2161	68	406.601	-29.5338	-29.5338	406.601	-29.5338	0.02	-0.0726358	vorochipmunk_en
4fn5-1-4fn5_A-1-4fn5_B-1__receptor.pdb	4fn5-1-4fn5_A-1-4fn5_B-1__ligand.sdf	5177	60	636.948	-43.8931	-43.8931	636.948	-43.8931	0	-0.0689116	vorochipmunk_en
4fq3-1-4fq3_A-1-4fq3_B-1__receptor.pdb	4fq3-1-4fq3_A-1-4fq3_B-1__ligand.sdf	6610	166	1235.34	-68.5235	-68.5235	1235.34	-68.5235	0.0061	-0.0554693	vorochipmunk_en
4fqx-3-4fqx_A-1-4fqx_E-1__receptor.pdb	4fqx-3-4fqx_A-1-4fqx_E-1__ligand.sdf	1477	51	228.34	-20.0646	-20.0646	228.34	-20.0646	0.03509	-0.0878716	vorochipmunk_en
4fqx-3-4fqx_B-1-4fqx_E-1__receptor.pdb	4fqx-3-4fqx_B-1-4fqx_E-1__ligand.sdf	1521	51	246.194	-18.272	-18.272	246.194	-18.272	0	-0.0742179	vorochipmunk_en
4ft4-1-4ft4_B-1-4ft4_Q-1__receptor.pdb	4ft4-1-4ft4_B-1-4ft4_Q-1__ligand.sdf	5514	40	357.053	-9.62794	-9.62794	357.053	-9.62794	0	-0.026965	vorochipmunk_en
4ftg-1-4ftg_B-1-4ftg_E-1__receptor.pdb	4ftg-1-4ftg_B-1-4ftg_E-1__ligand.sdf	733	134	482.726	-31.502	-31.502	482.726	-31.502	0	-0.0652586	vorochipmunk_en
4fvd-1-4fvd_A-2-4fvd_C-2__receptor.pdb	4fvd-1-4fvd_A-2-4fvd_C-2__ligand.sdf	1068	24	364.572	-13.3394	-13.3394	364.572	-13.3394	0.02105	-0.0365892	vorochipmunk_en
4fvl-2-4fvl_B-1-4fvl_D-1__receptor.pdb	4fvl-2-4fvl_B-1-4fvl_D-1__ligand.sdf	2995	186	948.075	-105.206	-105.206	948.075	-105.206	0	-0.110968	vorochipmunk_en
4fwf-1-4fwf_A-1-4fwf_E-1__receptor.pdb	4fwf-1-4fwf_A-1-4fwf_E-1__ligand.sdf	5654	83	878.186	-32.2018	-32.2018	878.186	-32.2018	0	-0.0366685	vorochipmunk_en
