input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
3ua7-1-3ua7_A-1-3ua7_E-1__receptor.pdb	3ua7-1-3ua7_A-1-3ua7_E-1__ligand.sdf	498	62	310.857	-11.5585	-11.5585	-11.5585	0
3uat-1-3uat_A-1-3uat_B-1__receptor.pdb	3uat-1-3uat_A-1-3uat_B-1__ligand.sdf	2164	125	768.548	-25.65	-27.3507	-26.2853	0.01036
3ueo-1-3ueo_A-1-3ueo_F-1__receptor.pdb	3ueo-1-3ueo_A-1-3ueo_F-1__ligand.sdf	1429	70	212.321	-0.89557	-1.96613	-1.9607	0
3ueo-1-3ueo_C-1-3ueo_F-1__receptor.pdb	3ueo-1-3ueo_C-1-3ueo_F-1__ligand.sdf	1429	70	447.579	-16.8933	-16.8933	-16.8933	0
3uf7-1-3uf7_A-1-3uf7_B-1__receptor.pdb	3uf7-1-3uf7_A-1-3uf7_B-1__ligand.sdf	1778	35	396.002	-18.8652	-18.8652	-18.8652	0
3uf7-1-3uf7_A-1-3uf7_C-1__receptor.pdb	3uf7-1-3uf7_A-1-3uf7_C-1__ligand.sdf	1778	35	333.979	-12.7637	-12.7637	-12.7637	0
3ufm-1-3ufm_A-1-3ufm_B-1__receptor.pdb	3ufm-1-3ufm_A-1-3ufm_B-1__ligand.sdf	1839	35	345.645	-17.012	-17.012	-17.012	0
3uji-1-3uji_H-1-3uji_P-1__receptor.pdb	3uji-1-3uji_H-1-3uji_P-1__ligand.sdf	1650	154	643.86	-27.7875	-27.7875	-27.7875	0
3uji-1-3uji_L-1-3uji_P-1__receptor.pdb	3uji-1-3uji_L-1-3uji_P-1__ligand.sdf	1554	154	337.801	-13.5584	-13.5584	-13.5584	0
3ujj-1-3ujj_H-1-3ujj_P-1__receptor.pdb	3ujj-1-3ujj_H-1-3ujj_P-1__ligand.sdf	1710	132	472.656	-17.9238	-17.9238	-17.9238	0
3ujj-1-3ujj_L-1-3ujj_P-1__receptor.pdb	3ujj-1-3ujj_L-1-3ujj_P-1__ligand.sdf	1610	132	398.378	-13.3716	-13.3716	-13.3716	0
3ulr-1-3ulr_A-1-3ulr_C-1__receptor.pdb	3ulr-1-3ulr_A-1-3ulr_C-1__ligand.sdf	1001	102	199.968	-3.99695	-3.99695	-3.99695	0
3ulr-1-3ulr_B-1-3ulr_C-1__receptor.pdb	3ulr-1-3ulr_B-1-3ulr_C-1__ligand.sdf	499	102	410.485	-17.2076	-17.2076	-17.2076	0
3um2-1-3um2_D-2-3um2_E-2__receptor.pdb	3um2-1-3um2_D-2-3um2_E-2__ligand.sdf	2988	131	463.006	-18.6109	-18.6109	-18.6109	0
3unn-1-3unn_A-1-3unn_B-1__receptor.pdb	3unn-1-3unn_A-1-3unn_B-1__ligand.sdf	843	67	413.159	-9.33278	-10.878	-10.7434	0
3uoa-1-3uoa_C-1-3uoa_M-1__receptor.pdb	3uoa-1-3uoa_C-1-3uoa_M-1__ligand.sdf	2852	36	525.84	-20.4523	-20.4523	-20.4523	0
3up3-1-3up3_A-1-3up3_P-1__receptor.pdb	3up3-1-3up3_A-1-3up3_P-1__ligand.sdf	1940	108	591.592	-13.6401	-13.6401	-13.6401	0
3upv-1-3upv_A-1-3upv_B-1__receptor.pdb	3upv-1-3upv_A-1-3upv_B-1__ligand.sdf	983	55	509.434	-14.1706	-14.1706	-14.1706	0
3uq3-1-3uq3_A-1-3uq3_B-1__receptor.pdb	3uq3-1-3uq3_A-1-3uq3_B-1__ligand.sdf	2065	42	435.475	-13.4552	-13.4552	-13.4552	0.01852
3uq3-1-3uq3_A-1-3uq3_C-1__receptor.pdb	3uq3-1-3uq3_A-1-3uq3_C-1__ligand.sdf	2065	25	263.078	-6.38781	-6.38781	-6.38781	0
3uw4-1-3uw4_A-1-3uw4_Z-1__receptor.pdb	3uw4-1-3uw4_A-1-3uw4_Z-1__ligand.sdf	711	35	370.052	-16.9604	-16.9604	-16.9604	0
3uw9-1-3uw9_C-1-3uw9_E-1__receptor.pdb	3uw9-1-3uw9_C-1-3uw9_E-1__ligand.sdf	924	40	310.456	-6.54846	-6.54846	-6.54846	0
3v30-1-3v30_A-1-3v30_B-1__receptor.pdb	3v30-1-3v30_A-1-3v30_B-1__ligand.sdf	1243	109	858.937	-36.2975	-36.2975	-36.2975	0
3v31-1-3v31_A-1-3v31_B-1__receptor.pdb	3v31-1-3v31_A-1-3v31_B-1__ligand.sdf	1258	130	800.046	-21.3773	-21.3773	-21.3773	0
3v3v-3-3v3v_A-2-3v3v_B-8__receptor.pdb	3v3v-3-3v3v_A-2-3v3v_B-8__ligand.sdf	2782	89	256.274	-8.77798	-8.77798	-8.77798	0
3v43-1-3v43_A-1-3v43_Q-1__receptor.pdb	3v43-1-3v43_A-1-3v43_Q-1__ligand.sdf	860	53	520.791	-16.0493	-16.0493	-16.0493	0
3v4o-1-3v4o_A-1-3v4o_B-1__receptor.pdb	3v4o-1-3v4o_A-1-3v4o_B-1__ligand.sdf	1863	47	604.833	-24.1505	-24.1505	-24.1505	0.01299
3v4u-1-3v4u_H-1-3v4u_P-1__receptor.pdb	3v4u-1-3v4u_H-1-3v4u_P-1__ligand.sdf	1624	68	322.992	-13.356	-13.356	-13.356	0
3v4u-1-3v4u_L-1-3v4u_P-1__receptor.pdb	3v4u-1-3v4u_L-1-3v4u_P-1__ligand.sdf	1684	68	201.193	-5.84435	-5.84435	-5.84435	0
3v7d-1-3v7d_B-1-3v7d_E-1__receptor.pdb	3v7d-1-3v7d_B-1-3v7d_E-1__ligand.sdf	3628	85	596.033	-15.9653	-18.3843	-17.2146	0.01389
3va4-1-3va4_B-1-3va4_C-1__receptor.pdb	3va4-1-3va4_B-1-3va4_C-1__ligand.sdf	845	68	327.024	-6.11223	-7.25505	-6.92138	0
3vfj-1-3vfj_A-1-3vfj_G-1__receptor.pdb	3vfj-1-3vfj_A-1-3vfj_G-1__ligand.sdf	2888	136	197.848	-4.62723	-4.62723	-4.62723	0
3vi1-1-3vi1_A-1-3vi1_C-1__receptor.pdb	3vi1-1-3vi1_A-1-3vi1_C-1__ligand.sdf	3473	52	641.142	-13.4436	-13.4436	-13.4436	0
3vi4-1-3vi4_A-1-3vi4_I-1__receptor.pdb	3vi4-1-3vi4_A-1-3vi4_I-1__ligand.sdf	4567	23	149.863	-4.51474	-4.51474	-4.51474	0
3viv-1-3viv_A-1-3viv_C-1__receptor.pdb	3viv-1-3viv_A-1-3viv_C-1__ligand.sdf	1687	61	525.492	-16.4829	-16.4829	-16.4829	0
3vj6-1-3vj6_A-1-3vj6_P-1__receptor.pdb	3vj6-1-3vj6_A-1-3vj6_P-1__ligand.sdf	2282	68	905.704	-26.9854	-26.9854	-26.9854	0
3vqg-1-3vqg_A-1-3vqg_B-1__receptor.pdb	3vqg-1-3vqg_A-1-3vqg_B-1__ligand.sdf	670	30	363.952	-11.6901	-11.6901	-11.6901	0
3vqm-3-3vqm_F-1-3vqm_S-1__receptor.pdb	3vqm-3-3vqm_F-1-3vqm_S-1__ligand.sdf	791	42	352.811	-6.7947	-6.7947	-6.7947	0
3vrp-1-3vrp_A-1-3vrp_B-1__receptor.pdb	3vrp-1-3vrp_A-1-3vrp_B-1__ligand.sdf	2278	70	515.139	-14.5731	-17.1227	-15.7613	0
3vtc-1-3vtc_A-1-3vtc_B-1__receptor.pdb	3vtc-1-3vtc_A-1-3vtc_B-1__ligand.sdf	1924	91	550.003	-11.9102	-11.9102	-11.9102	0
3vvs-1-3vvs_A-1-3vvs_B-1__receptor.pdb	3vvs-1-3vvs_A-1-3vvs_B-1__ligand.sdf	3272	82	908.21	-22.5957	-22.5957	-22.5957	0.00943
3vxe-1-3vxe_H-1-3vxe_I-1__receptor.pdb	3vxe-1-3vxe_H-1-3vxe_I-1__ligand.sdf	2036	30	453.381	-16.1689	-16.1689	-16.1689	0
3vxm-1-3vxm_D-1-3vxm_C-1__receptor.pdb	3vxm-1-3vxm_D-1-3vxm_C-1__ligand.sdf	1533	91	241.477	-10.1413	-10.1413	-10.1413	0
3vxm-1-3vxm_E-1-3vxm_C-1__receptor.pdb	3vxm-1-3vxm_E-1-3vxm_C-1__ligand.sdf	1948	91	156.215	-6.34139	-6.34139	-6.34139	0
3vxs-1-3vxs_D-1-3vxs_C-1__receptor.pdb	3vxs-1-3vxs_D-1-3vxs_C-1__ligand.sdf	1575	89	225.189	-8.15981	-8.15981	-8.15981	0
3vxs-1-3vxs_E-1-3vxs_C-1__receptor.pdb	3vxs-1-3vxs_E-1-3vxs_C-1__ligand.sdf	1954	89	186.893	-5.57296	-5.57296	-5.57296	0
3vxu-1-3vxu_D-1-3vxu_C-1__receptor.pdb	3vxu-1-3vxu_D-1-3vxu_C-1__ligand.sdf	1553	91	131.089	-1.9447	-1.9447	-1.9447	0
3w0w-1-3w0w_D-1-3w0w_C-1__receptor.pdb	3w0w-1-3w0w_D-1-3w0w_C-1__ligand.sdf	1591	91	143.618	-3.86717	-3.86717	-3.86717	0
3w0w-1-3w0w_E-1-3w0w_C-1__receptor.pdb	3w0w-1-3w0w_E-1-3w0w_C-1__ligand.sdf	1933	91	288.786	-9.36583	-9.36583	-9.36583	0
3w1b-1-3w1b_A-1-3w1b_B-1__receptor.pdb	3w1b-1-3w1b_A-1-3w1b_B-1__ligand.sdf	4638	85	427.757	-22.4411	-22.4411	-22.4411	0
3w3w-1-3w3w_A-1-3w3w_B-1__receptor.pdb	3w3w-1-3w3w_A-1-3w3w_B-1__ligand.sdf	7850	88	681.663	-10.7965	-10.7965	-10.7965	0
3w6k-1-3w6k_B-1-3w6k_A-1__receptor.pdb	3w6k-1-3w6k_B-1-3w6k_A-1__ligand.sdf	622	118	319.158	-8.33893	-8.33893	-8.33893	0
3w6k-1-3w6k_C-1-3w6k_A-1__receptor.pdb	3w6k-1-3w6k_C-1-3w6k_A-1__ligand.sdf	649	118	703.903	-21.4019	-21.4019	-21.4019	0
3w8j-1-3w8j_A-1-3w8j_C-1__receptor.pdb	3w8j-1-3w8j_A-1-3w8j_C-1__ligand.sdf	941	38	292.605	-9.54454	-9.54454	-9.54454	0.02597
3wa0-3-3wa0_C-1-3wa0_I-1__receptor.pdb	3wa0-3-3wa0_C-1-3wa0_I-1__ligand.sdf	2435	35	329.736	-4.46572	-4.46572	-4.46572	0
3wa4-3-3wa4_A-1-3wa4_B-1__receptor.pdb	3wa4-3-3wa4_A-1-3wa4_B-1__ligand.sdf	796	52	432.793	-11.2546	-13.2067	-12.2526	0
3wbn-1-3wbn_A-1-3wbn_B-1__receptor.pdb	3wbn-1-3wbn_A-1-3wbn_B-1__ligand.sdf	3337	156	697.997	-30.6338	-30.6338	-30.6338	0
3wdc-1-3wdc_A-1-3wdc_B-1__receptor.pdb	3wdc-1-3wdc_A-1-3wdc_B-1__ligand.sdf	1142	75	568.807	-24.6075	-24.6075	-24.6075	0.01389
3wgx-1-3wgx_A-1-3wgx_C-1__receptor.pdb	3wgx-1-3wgx_A-1-3wgx_C-1__ligand.sdf	873	48	373.69	-12.6536	-12.6536	-12.6536	0.01887
3wmg-1-3wmg_A-1-3wmg_B-1__receptor.pdb	3wmg-1-3wmg_A-1-3wmg_B-1__ligand.sdf	4394	174	503.046	-19.707	-19.707	-19.707	0
3wnf-1-3wnf_A-1-3wnf_C-1__receptor.pdb	3wnf-1-3wnf_A-1-3wnf_C-1__ligand.sdf	1032	49	210.681	-2.70931	-2.70931	-2.70931	0
3wnf-1-3wnf_B-1-3wnf_C-1__receptor.pdb	3wnf-1-3wnf_B-1-3wnf_C-1__ligand.sdf	1031	49	237.9	-6.488	-6.488	-6.488	0
3woo-1-3woo_B-1-3woo_D-1__receptor.pdb	3woo-1-3woo_B-1-3woo_D-1__ligand.sdf	5366	44	557.878	-14.0253	-14.0253	-14.0253	0
3wp0-1-3wp0_A-1-3wp0_B-1__receptor.pdb	3wp0-1-3wp0_A-1-3wp0_B-1__ligand.sdf	1439	131	647.791	-20.5527	-21.7129	-20.8613	0
3wsr-1-3wsr_A-1-3wsr_C-1__receptor.pdb	3wsr-1-3wsr_A-1-3wsr_C-1__ligand.sdf	1012	114	512.876	-14.0554	-14.0554	-14.0554	0
3wxa-1-3wxa_A-1-3wxa_C-1__receptor.pdb	3wxa-1-3wxa_A-1-3wxa_C-1__ligand.sdf	1391	90	525.473	-19.7709	-19.8487	-19.7613	0
3x23-1-3x23_A-1-3x23_B-1__receptor.pdb	3x23-1-3x23_A-1-3x23_B-1__ligand.sdf	2497	94	671.983	-19.7889	-19.7889	-19.7889	0
3ze2-1-3ze2_A-1-3ze2_I-1__receptor.pdb	3ze2-1-3ze2_A-1-3ze2_I-1__ligand.sdf	3481	40	184.972	-5.57142	-5.57142	-5.57142	0
3ze2-1-3ze2_B-1-3ze2_I-1__receptor.pdb	3ze2-1-3ze2_B-1-3ze2_I-1__ligand.sdf	3612	40	235.334	-5.54261	-5.54261	-5.54261	0
3zed-3-3zed_A-1-3zed_D-1__receptor.pdb	3zed-3-3zed_A-1-3zed_D-1__ligand.sdf	5982	89	678.384	-25.989	-25.989	-25.989	0
3zfw-1-3zfw_A-1-3zfw_X-1__receptor.pdb	3zfw-1-3zfw_A-1-3zfw_X-1__ligand.sdf	1794	88	761.535	-16.0181	-16.0181	-16.0181	0
3zg5-1-3zg5_A-1-3zg5_C-1__receptor.pdb	3zg5-1-3zg5_A-1-3zg5_C-1__ligand.sdf	5105	54	584.434	-4.08231	-4.08231	-4.08231	0.0719
3zg6-1-3zg6_A-1-3zg6_F-1__receptor.pdb	3zg6-1-3zg6_A-1-3zg6_F-1__ligand.sdf	2276	114	976.581	-33.0599	-33.0599	-33.0599	0
3zhf-1-3zhf_A-1-3zhf_B-1__receptor.pdb	3zhf-1-3zhf_A-1-3zhf_B-1__ligand.sdf	969	57	426.528	-14.6629	-14.6629	-14.6629	0
3zil-1-3zil_A-1-3zil_B-1__receptor.pdb	3zil-1-3zil_A-1-3zil_B-1__ligand.sdf	2873	100	623.264	-17.5136	-17.5136	-17.5136	0
3zke-3-3zke_K-1-3zke_J-1__receptor.pdb	3zke-3-3zke_K-1-3zke_J-1__ligand.sdf	695	76	169.208	-2.91015	-2.91015	-2.91015	0
3zmv-1-3zmv_A-1-3zmv_D-1__receptor.pdb	3zmv-1-3zmv_A-1-3zmv_D-1__ligand.sdf	5210	40	316.219	-12	-12	-12	0
3zn0-1-3zn0_A-1-3zn0_C-1__receptor.pdb	3zn0-1-3zn0_A-1-3zn0_C-1__ligand.sdf	5217	45	553.117	-15.281	-15.281	-15.281	0
3zni-3-3zni_I-1-3zni_J-1__receptor.pdb	3zni-3-3zni_I-1-3zni_J-1__ligand.sdf	3053	63	525.603	-14.0045	-16.5647	-15.1808	0
3zqf-1-3zqf_A-2-3zqf_C-1__receptor.pdb	3zqf-1-3zqf_A-2-3zqf_C-1__ligand.sdf	1462	91	363.882	-8.23264	-8.23264	-8.23264	0
3zqi-1-3zqi_B-1-3zqi_C-1__receptor.pdb	3zqi-1-3zqi_B-1-3zqi_C-1__ligand.sdf	1601	127	694.941	-18.4169	-18.4169	-18.4169	0
3zqi-1-3zqi_B-1-3zqi_D-1__receptor.pdb	3zqi-1-3zqi_B-1-3zqi_D-1__ligand.sdf	1601	127	578.058	-19.3485	-19.3485	-19.3485	0
3zrj-3-3zrj_B-1-3zrj_Y-1__receptor.pdb	3zrj-3-3zrj_B-1-3zrj_Y-1__ligand.sdf	1315	76	534.824	-21.5746	-21.5746	-21.5746	0
3zs6-1-3zs6_A-1-3zs6_B-1__receptor.pdb	3zs6-1-3zs6_A-1-3zs6_B-1__ligand.sdf	3999	21	377.973	-12.3921	-12.3921	-12.3921	0
3zyh-1-3zyh_A-1-3zyh_I-1__receptor.pdb	3zyh-1-3zyh_A-1-3zyh_I-1__ligand.sdf	901	14	192.677	-9.58491	-9.58491	-9.58491	0
3zzy-1-3zzy_A-1-3zzy_C-1__receptor.pdb	3zzy-1-3zzy_A-1-3zzy_C-1__ligand.sdf	820	52	419.508	-13.4134	-13.4134	-13.4134	0
4a1g-3-4a1g_C-1-4a1g_G-1__receptor.pdb	4a1g-3-4a1g_C-1-4a1g_G-1__ligand.sdf	1251	119	592.517	-19.7023	-19.7023	-19.7023	0
4a1x-2-4a1x_B-1-4a1x_D-1__receptor.pdb	4a1x-2-4a1x_B-1-4a1x_D-1__ligand.sdf	1411	117	833.82	-27.5864	-27.5864	-27.5864	0
4a2a-1-4a2a_A-1-4a2a_C-1__receptor.pdb	4a2a-1-4a2a_A-1-4a2a_C-1__ligand.sdf	2925	112	548.083	-16.0615	-16.0615	-16.0615	0.01538
4a5x-1-4a5x_A-1-4a5x_C-1__receptor.pdb	4a5x-1-4a5x_A-1-4a5x_C-1__ligand.sdf	586	122	655.279	-25.1979	-25.1979	-25.1979	0
4a62-1-4a62_A-1-4a62_C-1__receptor.pdb	4a62-1-4a62_A-1-4a62_C-1__ligand.sdf	2514	89	605.403	-15.1689	-15.1689	-15.1689	0
4aid-3-4aid_C-3-4aid_H-3__receptor.pdb	4aid-3-4aid_C-3-4aid_H-3__ligand.sdf	3836	42	352.144	-10.4443	-10.4443	-10.4443	0
4ajy-1-4ajy_V-1-4ajy_H-1__receptor.pdb	4ajy-1-4ajy_V-1-4ajy_H-1__ligand.sdf	1173	118	804.065	-27.9766	-27.9766	-27.9766	0.00995
4akt-1-4akt_A-1-4akt_C-1__receptor.pdb	4akt-1-4akt_A-1-4akt_C-1__ligand.sdf	2475	69	540.978	-16.89	-16.89	-16.89	0
4am9-1-4am9_A-1-4am9_B-1__receptor.pdb	4am9-1-4am9_A-1-4am9_B-1__ligand.sdf	1043	79	581.025	-16.5281	-16.5281	-16.5281	0.01299
4aph-1-4aph_A-1-4aph_P-1__receptor.pdb	4aph-1-4aph_A-1-4aph_P-1__ligand.sdf	4754	54	660.608	-17.776	-17.776	-17.776	0.01136
4apj-1-4apj_A-1-4apj_P-1__receptor.pdb	4apj-1-4apj_A-1-4apj_P-1__ligand.sdf	4749	84	1033.2	-24.4799	-24.4799	-24.4799	0
4apo-1-4apo_A-1-4apo_E-1__receptor.pdb	4apo-1-4apo_A-1-4apo_E-1__ligand.sdf	1109	47	430.439	-10.0222	-10.0222	-10.0222	0
4ar8-1-4ar8_A-1-4ar8_C-1__receptor.pdb	4ar8-1-4ar8_A-1-4ar8_C-1__ligand.sdf	3117	26	403.75	-7.60138	-11.6494	-10.7254	0
4arf-1-4arf_A-1-4arf_B-1__receptor.pdb	4arf-1-4arf_A-1-4arf_B-1__ligand.sdf	3079	26	412.033	-8.17091	-13.1342	-11.8266	0
4asr-1-4asr_A-1-4asr_P-1__receptor.pdb	4asr-1-4asr_A-1-4asr_P-1__ligand.sdf	4877	26	369.204	-10.7428	-10.7428	-10.7428	0
4au2-1-4au2_B-1-4au2_E-1__receptor.pdb	4au2-1-4au2_B-1-4au2_E-1__ligand.sdf	2778	90	263.814	-3.61671	-3.61671	-3.61671	0
4au2-1-4au2_B-1-4au2_F-1__receptor.pdb	4au2-1-4au2_B-1-4au2_F-1__ligand.sdf	2778	93	117.293	-1.95355	-1.95355	-1.95355	0
4au2-1-4au2_B-1-4au2_G-1__receptor.pdb	4au2-1-4au2_B-1-4au2_G-1__ligand.sdf	2778	86	384.5	-8.25342	-8.25342	-8.25342	0
4au7-1-4au7_A-1-4au7_C-1__receptor.pdb	4au7-1-4au7_A-1-4au7_C-1__ligand.sdf	1913	84	799.279	-25.1039	-25.1039	-25.1039	0
4auc-1-4auc_A-1-4auc_B-1__receptor.pdb	4auc-1-4auc_A-1-4auc_B-1__ligand.sdf	2511	48	608.143	-20.7766	-20.7766	-20.7766	0
4awb-1-4awb_A-1-4awb_J-1__receptor.pdb	4awb-1-4awb_A-1-4awb_J-1__ligand.sdf	2095	29	147.088	-1.36571	-1.36571	-1.36571	0.05128
4b18-1-4b18_A-1-4b18_B-1__receptor.pdb	4b18-1-4b18_A-1-4b18_B-1__ligand.sdf	3310	140	1219.98	-37.8565	-37.8565	-37.8565	0.00633
4b45-1-4b45_A-1-4b45_B-1__receptor.pdb	4b45-1-4b45_A-1-4b45_B-1__ligand.sdf	2398	104	569.99	-20.7072	-20.7072	-20.7072	0.02703
4b4n-1-4b4n_A-1-4b4n_B-1__receptor.pdb	4b4n-1-4b4n_A-1-4b4n_B-1__ligand.sdf	1068	110	523.421	-18.6505	-18.6505	-18.6505	0.01613
4b60-1-4b60_A-1-4b60_C-1__receptor.pdb	4b60-1-4b60_A-1-4b60_C-1__ligand.sdf	2320	101	921.124	-28.2232	-28.2232	-28.2232	0
4b6h-1-4b6h_A-1-4b6h_C-1__receptor.pdb	4b6h-1-4b6h_A-1-4b6h_C-1__ligand.sdf	1052	109	698.378	-28.3897	-28.3897	-28.3897	0.01053
4b8o-1-4b8o_A-1-4b8o_B-1__receptor.pdb	4b8o-1-4b8o_A-1-4b8o_B-1__ligand.sdf	3231	82	747.692	-24.8072	-24.8072	-24.8072	0
4b8o-1-4b8o_A-1-4b8o_C-1__receptor.pdb	4b8o-1-4b8o_A-1-4b8o_C-1__ligand.sdf	3231	45	519.855	-13.0261	-13.0261	-13.0261	0
4b8y-1-4b8y_A-1-4b8y_B-1__receptor.pdb	4b8y-1-4b8y_A-1-4b8y_B-1__ligand.sdf	2207	49	423.47	-18.7054	-18.9556	-18.7994	0
4b9w-1-4b9w_A-1-4b9w_S-1__receptor.pdb	4b9w-1-4b9w_A-1-4b9w_S-1__ligand.sdf	1557	64	224.642	-7.93037	-7.93037	-7.93037	0
4b9w-1-4b9w_B-1-4b9w_S-1__receptor.pdb	4b9w-1-4b9w_B-1-4b9w_S-1__ligand.sdf	1522	64	555.051	-22.3701	-22.3701	-22.3701	0
4bh7-1-4bh7_A-1-4bh7_P-1__receptor.pdb	4bh7-1-4bh7_A-1-4bh7_P-1__ligand.sdf	1658	68	189.863	-1.6491	-1.6491	-1.6491	0
4bh7-1-4bh7_B-1-4bh7_P-1__receptor.pdb	4bh7-1-4bh7_B-1-4bh7_P-1__ligand.sdf	1655	68	245.969	-3.46512	-3.46512	-3.46512	0.03226
4bh8-1-4bh8_B-1-4bh8_P-1__receptor.pdb	4bh8-1-4bh8_B-1-4bh8_P-1__ligand.sdf	1651	69	399.75	-9.6335	-9.6335	-9.6335	0.03448
4bjt-3-4bjt_B-1-4bjt_E-1__receptor.pdb	4bjt-3-4bjt_B-1-4bjt_E-1__ligand.sdf	1241	61	620.177	-19.2842	-19.2842	-19.2842	0
4bl0-1-4bl0_D-1-4bl0_F-1__receptor.pdb	4bl0-1-4bl0_D-1-4bl0_F-1__ligand.sdf	2562	91	656.842	-25.538	-26.7091	-25.8016	0
4blb-3-4blb_D-1-4blb_H-1__receptor.pdb	4blb-3-4blb_D-1-4blb_H-1__ligand.sdf	5727	65	706.286	-21.4503	-21.4503	-21.4503	0
4bos-1-4bos_A-1-4bos_F-1__receptor.pdb	4bos-1-4bos_A-1-4bos_F-1__ligand.sdf	1302	51	268.026	-6.22032	-6.22032	-6.22032	0
4bpj-1-4bpj_A-1-4bpj_D-1__receptor.pdb	4bpj-1-4bpj_A-1-4bpj_D-1__ligand.sdf	1164	147	748.851	-29.647	-29.647	-29.647	0
4bq6-1-4bq6_F-1-4bq6_E-1__receptor.pdb	4bq6-1-4bq6_F-1-4bq6_E-1__ligand.sdf	1159	128	1064.6	-42.1947	-42.1947	-42.1947	0.0155
4bqk-2-4bqk_B-1-4bqk_C-1__receptor.pdb	4bqk-2-4bqk_B-1-4bqk_C-1__ligand.sdf	3231	110	1175.05	-42.1525	-42.1525	-42.1525	0
4btb-1-4btb_A-1-4btb_C-1__receptor.pdb	4btb-1-4btb_A-1-4btb_C-1__ligand.sdf	1868	64	455.206	-15.3572	-15.3572	-15.3572	0
4bu0-1-4bu0_A-1-4bu0_B-1__receptor.pdb	4bu0-1-4bu0_A-1-4bu0_B-1__ligand.sdf	1463	74	456.589	-11.2098	-12.9969	-12.3579	0
4bu0-1-4bu0_A-1-4bu0_C-1__receptor.pdb	4bu0-1-4bu0_A-1-4bu0_C-1__ligand.sdf	1463	132	664.03	-18.0704	-20.8299	-19.4263	0
4buo-1-4buo_A-1-4buo_C-1__receptor.pdb	4buo-1-4buo_A-1-4buo_C-1__ligand.sdf	2400	58	777.134	-28.863	-28.863	-28.863	0.00995
4bve-3-4bve_A-1-4bve_B-1__receptor.pdb	4bve-3-4bve_A-1-4bve_B-1__ligand.sdf	2148	83	937.661	-35.4255	-40.419	-37.7353	0.00837
4bxe-1-4bxe_B-1-4bxe_D-1__receptor.pdb	4bxe-1-4bxe_B-1-4bxe_D-1__ligand.sdf	2036	55	492.799	-9.28797	-9.28797	-9.28797	0.03053
4bxe-1-4bxe_B-2-4bxe_C-2__receptor.pdb	4bxe-1-4bxe_B-2-4bxe_C-2__ligand.sdf	2036	55	118.846	-2.39243	-2.39243	-2.39243	0
4bxf-1-4bxf_B-1-4bxf_D-1__receptor.pdb	4bxf-1-4bxf_B-1-4bxf_D-1__ligand.sdf	3256	64	650.561	-16.1711	-16.1711	-16.1711	0.01227
4bxr-2-4bxr_B-1-4bxr_D-1__receptor.pdb	4bxr-2-4bxr_B-1-4bxr_D-1__ligand.sdf	1450	105	673.943	-18.58	-18.58	-18.58	0
4bxw-1-4bxw_B-1-4bxw_F-1__receptor.pdb	4bxw-1-4bxw_B-1-4bxw_F-1__ligand.sdf	2114	65	421.979	-10.7648	-10.7648	-10.7648	0
4c1q-1-4c1q_A-1-4c1q_C-1__receptor.pdb	4c1q-1-4c1q_A-1-4c1q_C-1__ligand.sdf	1385	55	654.971	-20.9962	-20.9962	-20.9962	0
4c2c-1-4c2c_A-1-4c2c_B-1__receptor.pdb	4c2c-1-4c2c_A-1-4c2c_B-1__ligand.sdf	3302	16	242.397	-5.14894	-5.14894	-5.14894	0
4c2c-1-4c2c_A-1-4c2c_C-1__receptor.pdb	4c2c-1-4c2c_A-1-4c2c_C-1__ligand.sdf	3302	25	328.606	-12.7234	-12.7234	-12.7234	0
4c2d-2-4c2d_D-1-4c2d_P-1__receptor.pdb	4c2d-2-4c2d_D-1-4c2d_P-1__ligand.sdf	2705	16	257.965	-2.54756	-2.54756	-2.54756	0.06667
4c31-1-4c31_A-1-4c31_C-1__receptor.pdb	4c31-1-4c31_A-1-4c31_C-1__ligand.sdf	271	119	345.656	-10.2804	-10.2804	-10.2804	0
4c31-1-4c31_A-1-4c31_F-1__receptor.pdb	4c31-1-4c31_A-1-4c31_F-1__ligand.sdf	271	110	102.687	-1.7923	-1.7923	-1.7923	0
4c31-1-4c31_B-1-4c31_X-1__receptor.pdb	4c31-1-4c31_B-1-4c31_X-1__ligand.sdf	742	38	323.98	-8.3578	-8.3578	-8.3578	0
4c3p-1-4c3p_D-1-4c3p_E-1__receptor.pdb	4c3p-1-4c3p_D-1-4c3p_E-1__ligand.sdf	2136	136	946.296	-34.2374	-34.2374	-34.2374	0
4c5a-1-4c5a_A-1-4c5a_C-1__receptor.pdb	4c5a-1-4c5a_A-1-4c5a_C-1__ligand.sdf	2305	66	313.714	-4.45548	-4.45548	-4.45548	0.06173
4c5i-1-4c5i_A-1-4c5i_C-1__receptor.pdb	4c5i-1-4c5i_A-1-4c5i_C-1__ligand.sdf	3371	135	733.49	-20.2031	-20.2031	-20.2031	0.0107
4cc2-1-4cc2_A-1-4cc2_B-1__receptor.pdb	4cc2-1-4cc2_A-1-4cc2_B-1__ligand.sdf	525	88	605.846	-21.2882	-21.2882	-21.2882	0.01379
4cc9-1-4cc9_A-1-4cc9_C-1__receptor.pdb	4cc9-1-4cc9_A-1-4cc9_C-1__ligand.sdf	2448	158	188.684	-0.49941	-0.49941	-0.49941	0
